acronym;title;ranksys;rank;field
ICTAC;International Colloquium on Theoretical Aspects of Computing;CORE2021;B;Theory of computation
ICTAI;International Conference on Tools with Artificial Intelligence;CORE2021;B;Artificial intelligence
ICWE;International Conference on Web Engineering;CORE2021;B;INFORMATION AND COMPUTING SCIENCES
IDA;Intelligent Data Analysis;CORE2021;B;Data management and data science
IDEAS;International Database Engineering and Applications Symposium;CORE2021;B;Data management and data science
IE;The International Conference on Intelligent Environments;CORE2021;B;INFORMATION AND COMPUTING SCIENCES
IEEE CCNC;IEEE Consumer Communications and Networking Conference;CORE2021;B;Distributed computing and systems software
IEEE HPCS;IEEE International Conference on High Performance Computing and Simulation;CORE2021;B;Distributed computing and systems software
IEEE RFID;IEEE International Conference on Radio Frequency Identification;CORE2018;B;Communications engineering
IEEE-IV;Intelligent Vehicles Conference;CORE2021;B;Artificial intelligence
IFIP SEC;IFIP Information Security & Privacy Conference;CORE2021;B;Cybersecurity and privacy
IFM;Integrated Formal Methods;CORE2021;B;Software engineering
IJCNLP;International Joint Conference on Natural Language Processing;CORE2021;B;Artificial intelligence
IJCNN;IEEE International Joint Conference on Neural Networks;CORE2021;B;Machine learning
ILP;Inductive Logic Programming;CORE2021;B;Theory of computation
IM;IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS);CORE2021;B;Distributed computing and systems software
IMACC;IMA International Conference on Cryptography and Coding;CORE2021;B;Cybersecurity and privacy
INLG;International Natural Language Generation Conference;CORE2021;B;Artificial intelligence
IPCCC;IEEE International Performance Computing and Communications Conference;CORE2021;B;Distributed computing and systems software
IPEC;International Symposium on Parameterized and Exact Computation;CORE2021;B;Theory of computation
ISC;Information Security Conference;CORE2021;B;Cybersecurity and privacy
ISCC;IEEE Symposium on Computers and Communications;CORE2021;B;Distributed computing and systems software
ISIT;IEEE International Symposium on Information Theory;CORE2021;B;Theory of computation
ISITA;International Symposium on Information Theory and Its Applications;CORE2021;B;Theory of computation
ISPASS;IEEE International Symposium on Performance Analysis of Systems and Software;CORE2021;B;Software engineering
ISPEC;Information Security Practice and Experience Conference;CORE2021;B;Cybersecurity and privacy
ISPR;Annual International Workshop on Presence;CORE2021;B;Graphics, augmented reality and games
ITS;International Conference on Intelligent Tutoring Systems;CORE2021;B;Applied computing
ITW;Information Theory Workshop;CORE2021;B;Theory of computation
IV;International Conference on Information Visualisation;CORE2021;B;Human-centred computing
IVA;Intelligent Virtual Agents;CORE2021;B;Artificial intelligence
IWCMC;ACM International Wireless Communications and Mobile Computing Conference;CORE2021;B;Distributed computing and systems software
IWOCA;International Workshop on Combinatorial Algorithm;CORE2021;B;Theory of computation
IWQoS;IEEE International Workshop on Quality of Service;CORE2021;B;Distributed computing and systems software
Interact;IFIP TC13 Conference on Human-Computer Interaction;CORE2021;B;Human-centred computing
JSSPP;Workshop on Job Scheduling Strategies for Parallel Processing;CORE2021;B;Distributed computing and systems software
K-CAP;Knowledge capture;CORE2021;B;Data management and data science
KES;International Conference on Knowledge-Based and Intelligent Information and Engineering Systems;CORE2021;B;Artificial intelligence
KSEM;International Conference on Knowledge Science, Engineering and Management;CORE2021;B;Artificial intelligence
LATIN;International Symposium on Latin American Theoretical Informatics;CORE2021;B;Theory of computation
LCN;IEEE Conference on Local Computer Networks;CORE2021;B;Distributed computing and systems software
LCTES;ACM SIGPLAN Conference on Languages, Tools, and Compilers for Embedded Systems;CORE2021;B;Distributed computing and systems software
LOPSTR;International Symposium on Logic-based Program Synthesis and Transformation;CORE2021;B;Theory of computation
LPNMR;International Conference on Logic Programming and Non-monotonic Reasoning;CORE2021;B;Artificial intelligence
M2VIP;Mechatronics and Machine Vision in Practice;CORE2018;B;Machine learning
MASCOTS;Symposium Model Analysis and Simulation of Computer and Telecommunications Systems;CORE2021;B;Distributed computing and systems software
MASS;IEEE International Conference on Mobile Ad-hoc and Sensor Systems;CORE2021;B;Distributed computing and systems software
MCU;Machines, Computations and Universality;CORE2021;B;Theory of computation
MDAI;International Conference on Modelling Decisions for Artificial Intelligence;CORE2021;B;INFORMATION AND COMPUTING SCIENCES
MDM;International Conference on Mobile Data Management;CORE2021;B;Data management and data science
MFPS;International Conference on Mathematical Foundations of Programming Semantics;CORE2021;B;Theory of computation
MMM;International Conference on Multimedia Modelling;CORE2021;B;Computer vision and multimedia computation
MMSP;International Workshop on Multimedia Signal Processing;CORE2021;B;Computer vision and multimedia computation
MOMM;International Conference on Advances in Mobile Computing and Multimedia;CORE2021;B;Distributed computing and systems software
MPC;Mathematics of Program Construction;CORE2021;B;Theory of computation
MT SUMMIT;Machine Translation Summit;CORE2021;B;Artificial intelligence
MUM;Mobile and Ubiquitous Multimedia (ACM);CORE2021;B;Human-centred computing
MobileHCI;International Conference on Human-Computer Interaction with Mobile Devices and Services;CORE2021;B;Human-centred computing
Mobiquitous;International Conference on Mobile and Ubiquitous Systems: Networks and Services;CORE2021;B;Distributed computing and systems software
Mobisys;ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services;CORE2021;B;Distributed computing and systems software
NCA;IEEE International Symposium on Network Computing and Applications;CORE2021;B;Distributed computing and systems software
NOMS;IEEE Network Operations and Management Symposium;CORE2021;B;Distributed computing and systems software
NOSSDAV;Network and Operating System Support for Digital Audio and Video;CORE2021;B;Distributed computing and systems software
NSS;International Conference on network and System Security;CORE2021;B;Cybersecurity and privacy
NetSoft;International Conference on Network Softwarization;CORE2021;B;Distributed computing and systems software
Networking;IFIP International Conference on Networking;CORE2021;B;Distributed computing and systems software
OPODIS;International Conference on Principles of Distributed Systems;CORE2021;B;Distributed computing and systems software
PAAMS;Practical Applications of Agents and Multiagent Systems;CORE2021;B;Artificial intelligence
PACLIC;Pacific Asia Conference on Language, Information and Computation;CORE2021;B;Artificial intelligence
PACLING;Conference of the Pacific Association for Computational Linguistics;CORE2021;B;Artificial intelligence
PACT;International Conference on Parallel Architecture and Compilation Techniques;CORE2021;B;Distributed computing and systems software
PADL;Practical Aspects of Declarative Languages;CORE2021;B;Software engineering
PADS;ACM SIGSIM Conference on Principles of Advanced Discrete Simulation;CORE2021;B;Distributed computing and systems software
PAM;Passive and Active Measurement Conference;CORE2021;B;Distributed computing and systems software
PATAT;Practice and Theory of Automated Timetabling;CORE2021;B;Applied computing
PERFORMANCE;IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation;CORE2021;B;Software engineering
PIMRC;IEEE International Symposium on Personal and Indoor Mobile Radio Conference;CORE2021;B;Distributed computing and systems software
PKAW;Pacific Rim Knowledge Acquisition Workshop;CORE2021;B;Artificial intelligence
PKC;International Conference on Practice and Theory in Public Key Cryptography;CORE2021;B;Cybersecurity and privacy
PLOP;Pattern Languages of Programs;CORE2021;B;Software engineering
PRDC;Pacific Rim International Symposium on Dependable Computing;CORE2021;B;Software engineering
PRICAI;Pacific Rim International Conference on Artificial Intelligence;CORE2021;B;Artificial intelligence
PRIMA;International Conference on Principles of Practice in Multi-Agent Systems;CORE2021;B;Artificial intelligence
PROFES;Product Focused Software Process Improvement;CORE2021;B;Software engineering
PSIVT;Pacific-Rim Symposium on Image and Video Technology;CORE2021;B;Computer vision and multimedia computation
PacificVis;IEEE Pacific Visualization Symposium;CORE2021;B;Computer vision and multimedia computation
PerDis;INTERNATIONAL SYMPOSIUM ON PERVASIVE DISPLAYS;CORE2021;B;Human-centred computing
ProvSec;International Conference on Provable Security;CORE2021;B;Cybersecurity and privacy
QRS;Software Quality, Reliability, and Security;CORE2021;B;Software engineering
RCIS;International Conference on Research Challenges in Information Science;CORE2021;B;INFORMATION AND COMPUTING SCIENCES
RECOMB;International Conference on Computational Molecular Biology;CORE2021;B;Applied computing
REFSQ;International Workshop on Requirements Engineering: Foundation for Software Quality;CORE2021;B;Software engineering
RSA;RSA Conference;CORE2021;B;Cybersecurity and privacy
RTCSA;International Conference on Embedded and Real Time Computing Systems and Applications;CORE2021;B;Distributed computing and systems software
RV;International Conference on Runtime Verification;CORE2021;B;Software engineering
RoboCup;Robot Soccer World Cup;CORE2021;B;Artificial intelligence
RuleML+RR;International Joint Conference on Rules and Reasoning;CORE2021;B;Artificial intelligence
SAC;ACM Symposium on Applied Computing;CORE2021;B;Applied computing
SAC;Selected Areas in Cryptography;CORE2021;B;Cybersecurity and privacy
SAFECOMP;International Conference on Computer Safety, Reliability and Security;CORE2021;B;Cybersecurity and privacy
SAGT;International Symposium on Algorithmic Game Theory;CORE2021;B;Theory of computation
SAS;Static Analysis Symposium;CORE2021;B;Software engineering
SBAC-PAD;International Symposium on Computer Architecture and High Performance Computing;CORE2021;B;Distributed computing and systems software
SCA;ACM SIGGRAPH/Eurographics Symposium on Computer Animation;CORE2021;B;Graphics, augmented reality and games
SCC;IEEE International Conference on Services Computing;CORE2021;B;Distributed computing and systems software
SCSC;Summer Computer Simulation Conference;CORE2021;B;Artificial intelligence
SEA;International Symposium on Experimental Algorithms;CORE2021;B;Theory of computation
SEAA;Euromicro Conference on Software Engineering and Advanced Applications;CORE2021;B;Software engineering
SEAL;Asia-Pacific Conference on Simulated Evolution and Learning;CORE2021;B;Machine learning
SEC;ACM/IEEE Symposium on Edge Computing;CORE2021;B;Distributed computing and systems software
SECON;IEEE International Conference on Sensing, Communication and Networking;CORE2021;B;Distributed computing and systems software
SECRYPT;International Conference on Information Security and Cryptography;CORE2021;B;Cybersecurity and privacy
SEFM;International Conference on Software Engineering and Formal Methods;CORE2021;B;Software engineering
SEKE;International Conference on Software Engineering and Knowledge Engineering;CORE2021;B;Software engineering
SERVICES;IEEE Congress on Services;CORE2021;B;Distributed computing and systems software
SETA;International Conference on Sequences and their Applications;CORE2021;B;Cybersecurity and privacy
SGP;Symposium on Geometry Processing;CORE2021;B;Graphics, augmented reality and games
SIGdial;Annual Meeting of the Special Interest Group on Discourse and Dialog;CORE2021;B;Artificial intelligence
SIROCCO;International Colloquium on Structural Information and Communication Complexity;CORE2021;B;Theory of computation
SISAP;International Conference on Similarity Search and Applications;CORE2021;B;Data management and data science
SLE;International Conference on Software Language Engineering;CORE2021;B;Software engineering
SMC;IEEE Conference on Systems, Man and Cybernetics;CORE2021;B;Human-centred computing
SOFSEM;Current Trends in Theory and Practice of Computer Science;CORE2021;B;INFORMATION AND COMPUTING SCIENCES
SOUPS;Symposium On Usable Privacy and Security;CORE2021;B;Human-centred computing
SPIRE;International Symposium on String Processing and Information Retrieval;CORE2021;B;Data management and data science
SPLC;Software Product Lines Conference;CORE2021;B;Software engineering
SPM;ACM Symposium on Solid and Physical Modelling;CORE2021;B;Graphics, augmented reality and games
SRDS;Symposium on Reliable Distributed Systems;CORE2021;B;Distributed computing and systems software
SSBSE;International Symposium on Search Based Software Engineering;CORE2021;B;Software engineering
SSDBM;International Conference on Scientific and Statistical Data Base Management;CORE2021;B;Data management and data science
SSPR;Structural and Syntactical Pattern Recognition;CORE2021;B;Computer vision and multimedia computation
SSTD;International Symposium on Spatial and Temporal Databases;CORE2021;B;Applied computing
SoCS;The Symposium of Combinatorial Search;CORE2021;B;Artificial intelligence
TABLEAUX;International Conference on Theorem Proving with Analytic Tableaux and Related Methods;CORE2021;B;Theory of computation
TAMC;Conference on Theory and Applications of Models of Computation;CORE2021;B;Theory of computation
TIME;International Symposium on Temporal Representation and Reasoning;CORE2021;B;Artificial intelligence
TOOLS;Technology of Object-Oriented Languages and Systems;CORE2021;B;Software engineering
TPDL;International Conference on Theory and Practice of Digital Libraries;CORE2021;B;Data management and data science
TrustBus;International Conference on Trust, Privacy and Security in Digital Business;CORE2021;B;Cybersecurity and privacy
TrustCom;International Conference on Trust, Security and Privacy in Computing and Communications;CORE2021;B;Cybersecurity and privacy
UIC;International Conference on Ubiquitous Intelligence and Computing;CORE2021;B;Distributed computing and systems software
UMAP;International Conference on User Modelling, Adaptation, and Personalization;CORE2021;B;Human-centred computing
VCIP;IEEE International Conference on Visual Communications and Image Processing;CORE2021;B;Computer vision and multimedia computation
VECPAR;International Meeting on High Performance Computing for Computational Science;CORE2021;B;Distributed computing and systems software
VEE;International Conference on Virtual Execution Environments;CORE2021;B;Distributed computing and systems software
VISIGRAPP;Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications;CORE2021;B;Computer vision and multimedia computation
VISSOFT;IEEE International Working Conference on Software Visualisation;CORE2021;B;Human-centred computing
VL/HCC;IEEE Symposium on Visual Languages and Human-Centric Computing;CORE2021;B;Human-centred computing
VMCAI;Verification, Model Checking and Abstract Interpretation;CORE2021;B;Software engineering
VSMM;International Conference on Virtual Systems and MultiMedia;CORE2021;B;Graphics, augmented reality and games
VTC;IEEE Vehicular Technology Conference;CORE2021;B;Distributed computing and systems software
WADS;Algorithms and Data Structures Symposium;CORE2021;B;Theory of computation
WALCOM;International Conference and Workshops on Algorithms and Computation;CORE2021;B;Theory of computation
WAOA;Workshop on Approximation and Online Algorithms;CORE2021;B;Theory of computation
WCNC;IEEE Wireless Communications and Networking Conference;CORE2021;B;Distributed computing and systems software
WI;IEEE/WIC/ACM International Conference on Web Intelligence;CORE2021;B;Artificial intelligence
WISE;International Conference on Web Information Systems Engineering;CORE2021;B;Data management and data science
WSC;Winter Simulation Conference;CORE2021;B;Artificial intelligence
WiMob;IEEE International Conference on Wireless and Mobile Computing, Networking and Communications;CORE2021;B;Distributed computing and systems software
WiOpt;International Symposium on Modelling and Optimization in Mobile, Ad Hoc, and Wireless Networks;CORE2021;B;Distributed computing and systems software
WoLLIC;Workshop on Logic, Language, Information and Computation;CORE2021;B;Theory of computation
WoWMoM;IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks;CORE2021;B;Distributed computing and systems software
XP;Conference on Agile Software Development;CORE2021;B;Software engineering
e-Science;IEEE International Conference on e-Science and Grid Computing;CORE2021;B;Distributed computing and systems software
AAAC;Symposium of Asian Association for Algorithms and Computation;CORE2021;C;Theory of computation
AAIM;Conference on Algorithmic Aspects in Information and Management;CORE2021;C;Theory of computation
ABZ;International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z;CORE2021;C;Software engineering
ACC;Applied Computing Conference;CORE2021;C;Applied computing
ACHI;International Conference on Advances in Computer-Human Interactions;CORE2021;C;Human-centred computing
ACII;International Conference on Affective Computing and Intelligent;CORE2021;C;Human-centred computing
ADHOC-NOW;International Conference on AD-HOC Networks and Wireless;CORE2021;C;Distributed computing and systems software
AIAI;Artificial Intelligence Applications and Innovations;CORE2021;C;Applied computing
AICCSA;ACS/IEEE International Conference on Computer Systems and Applications;CORE2021;C;INFORMATION AND COMPUTING SCIENCES
AIRS;Asia Information Retrieval Symposium;CORE2021;C;Data management and data science
ALIFE;International Conference on the Simulation and Synthesis of Living Systems;CORE2021;C;Artificial intelligence
APCC;Asia Pacific Conference on Communications;CORE2021;C;Distributed computing and systems software
APNOMS;Asia-Pacific Network Operations and Management Symposium;CORE2021;C;Distributed computing and systems software
APORS;Conference of the Association of Asian-Pacific Operational Research Societies;CORE2021;C;Artificial intelligence
APSCC;Asia-Pacific Services Computing Conference;CORE2021;C;Distributed computing and systems software
ARITH;IEEE Symposium on Computer Arithmetic;CORE2021;C;Theory of computation
AROB;International Symposium on Artificial Life and Robotics;CORE2021;C;Artificial intelligence
ASPDAC;Asia and South Pacific Design Automation Conference;CORE2021;C;Distributed computing and systems software
ASRU;IEEE Automatic Speech Recognition and Understanding Workshop;CORE2021;C;Artificial intelligence
AST;Automation of Software Test;CORE2021;C;Software engineering
ATC;International Conference on Advanced and Trusted Computing;CORE2021;C;Cybersecurity and privacy
ATMOS;Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems;CORE2021;C;Theory of computation
Algosensors;International Symposium on Algorithms and Experiments for Wireless Networks;CORE2021;C;Distributed computing and systems software
AmI;European Conference on Ambient Intelligence;CORE2021;C;Distributed computing and systems software
ArtsIT;ArtsIT, Interactivity & Game Creation;CORE2021;C;Graphics, augmented reality and games
BDCAT;IEEE/ACM International Conference on Big Data Computing, Applications and Technologies;CORE2021;C;Machine learning
BIBE;IEEE Bioinformatics and Bioengineering;CORE2021;C;Applied computing
BSN;Body Sensor Networks;CORE2021;C;Applied computing
CAINE;ISCA International Conference on Computer Applications in Industry and Engineering;CORE2021;C;Applied computing
CAivDE;Computer Animation, Information Visualisation, and Digital Effects;CORE2021;C;Graphics, augmented reality and games
CCA;International Conference on Computability and Complexity in Analysis;CORE2021;C;Theory of computation
CD-MAKE;International Cross-Domain Conference for Machine Learning and Knowledge Extraction;CORE2021;C;Artificial intelligence
CDVE;Cooperative Design, Visualization, and Engineering;CORE2021;C;Human-centred computing
CHIRA;International Conference on Computer-Human Interaction Research and Applications;CORE2021;C;Human-centred computing
CIAC;International Conference on Algorithms and Complexity;CORE2021;C;Theory of computation
CIARP;IberoAmerican Congress on Pattern Recognition;CORE2021;C;Computer vision and multimedia computation
CIBCB;IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology;CORE2021;C;Applied computing
CICM;Conference on Intelligent Computer Mathematics;CORE2021;C;Theory of computation
CIDM;IEEE Symposium on Computational Intelligence and Data Mining;CORE2021;C;Data management and data science
CIMA;International Workshop on Combinations of Intelligent Methods and Applications;CORE2021;C;Artificial intelligence
CIS;IEEE International Conference on Cybernetics and Intelligent Systems;CORE2021;C;Artificial intelligence
CISIS;International Conference on Complex, Intelligent and Software Intensive Systems;CORE2021;C;Distributed computing and systems software
CIT;IEEE International Conference on Computer and Information Technology;CORE2021;C;INFORMATION AND COMPUTING SCIENCES
CLEI;Latin American Conference on Informatics;CORE2021;C;Artificial intelligence
CLOSER;International Conference on Cloud Computing and Services Science;CORE2021;C;Distributed computing and systems software
CODES+ISSS;International Conference on Hardware/Software Codesign and System Synthesis;CORE2021;C;Distributed computing and systems software
COG;Conference on Games;CORE2021;C;Graphics, augmented reality and games
COMPLEXIS;International Conference on Complexity, Future Information Systems and Risk;CORE2021;C;Theory of computation
CONTEXT;International and Interdisciplinary Conference on Modelling and Using Context;CORE2021;C;Artificial intelligence
CRITIS;International Workshop on Critical Information Infrastructures Security;CORE2021;C;Cybersecurity and privacy
CRiSIS;International Conference on Risks and Security of Internet and Systems;CORE2021;C;Cybersecurity and privacy
CSEET;Conference on Software Engineering Education and Training;CORE2021;C;Human-centred computing
CTW;Cologne-Twente Workshop on Graphs and Combinatorial Optimization;CORE2021;C;Theory of computation
CiE;Computability in Europe: Logic and Theory of Algorithms;CORE2021;C;Theory of computation
CloudCom;IEEE International Conference on Cloud Computing Technology and Science;CORE2021;C;Distributed computing and systems software
CoDIT;International Conference on Control, Decision and Information Technologies;CORE2021;C;Software engineering
CollaborateCom;International Conference on Collaborative Computing: Networks, Applications and Worksharing;CORE2021;C;Distributed computing and systems software
Coordination;International Conference on Coordination Models and Languages;CORE2021;C;Distributed computing and systems software
DAIS;IFIP International Conference on Distributed Applications and Interoperable Systems;CORE2021;C;Distributed computing and systems software
DASC;International Conference on Dependable, Autonomic and Secure Computing;CORE2021;C;Cybersecurity and privacy
DATA;International Conference on Data Science, Technology and Applications;CORE2021;C;Data management and data science
DC;International Conference on Dublin Core and Metadata Applications;CORE2021;C;Data management and data science
DGCI;International Conference on Discrete Geometry for Computer Imagery;CORE2021;C;Graphics, augmented reality and games
DIGRA;Digital Games Research Conference;CORE2021;C;Graphics, augmented reality and games
DIMVA;GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment;CORE2021;C;Cybersecurity and privacy
DLS;Dynamic Languages Symposium;CORE2021;C;Software engineering
DM;SIAM Conference on Discrete Mathematics;CORE2021;C;Theory of computation
DS-RT;International Symposium on Distributed Simulation and Real Time Applications;CORE2021;C;Distributed computing and systems software
DSM;Workshop on Domain Specific Modelling;CORE2021;C;Software engineering
DX;International Workshop on Principles of Diagnosis;CORE2021;C;Software engineering
DaMoN;International Workshop on Data Management on New Hardware;CORE2021;C;Data management and data science
DeSE;Developments in eSystems Engineering;CORE2021;C;INFORMATION AND COMPUTING SCIENCES
EANN;International Conference on Engineering Applications of Neural Networks;CORE2021;C;Machine learning
EATIS;EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS;CORE2021;C;Distributed computing and systems software
ECCO;European Chapter on Combinatorial Optimization;CORE2021;C;Theory of computation
ECDG;European Conference on Digital Government;CORE2021;C;Applied computing
ECSQARU;European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty;CORE2021;C;Artificial intelligence
EJC;European-Japanese Conference on Information Modelling and Knowledge Bases;CORE2021;C;Data management and data science
EMMSAD;Exploring Modelling Methods in Systems Analysis and Design;CORE2021;C;Software engineering
ENTER;International Conference on Information and Communication Technologies in Tourism;CORE2021;C;Applied computing
EOMAS;International Workshop on Enterprise and Organizational Modelling and Simulation;CORE2021;C;Software engineering
EUC;IEEE/IFIP International Conference on Embedded and Ubiquitous Computing;CORE2021;C;Distributed computing and systems software
EUMAS;European Workshop on Multi-Agent Systems;CORE2021;C;Artificial intelligence
EURO;European Conference on Operations Research;CORE2021;C;Artificial intelligence
EUSFLAT;Conference of the European Society for Fuzzy Logic and Technologies;CORE2021;C;Artificial intelligence
EUroComb;EuroConference on Combinatorics, Graph Theory and Applications;CORE2021;C;Theory of computation
Euro VR;Euro Virtual Reality;CORE2021;C;Graphics, augmented reality and games
EuroCG;European Workshop on Computational Geometry;CORE2021;C;Theory of computation
EuroMPI;European MPI Users' Group Conference;CORE2021;C;Distributed computing and systems software
EuroVA;Visual Analytics;CORE2021;C;Human-centred computing
FDG;International Conference on the Foundations of Digital Games;CORE2021;C;Graphics, augmented reality and games
FDL;Forum on Specification and Design Languages;CORE2021;C;Software engineering
FDTC;Workshop on Fault Diagnosis and Tolerance in Cryptography;CORE2021;C;Cybersecurity and privacy
FG;IEEE International Conference on Automatic Face and Gesture Recognition;CORE2021;C;Computer vision and multimedia computation
FIE;Frontiers in Education;CORE2021;C;Human-centred computing
FLINS;International FLINS Conference on Robotics and Artificial Intelligence;CORE2021;C;Artificial intelligence
FMICS;Int. Workshop on Formal Methods for Industrial Critical Systems;CORE2021;C;Software engineering
FMIS;International Workshop on Formal Methods for interactive Systems;CORE2021;C;Software engineering
FQAS;Flexible Query-Answering Systems;CORE2021;C;Data management and data science
FTfJP;Workshop on Formal Techniques for Java-like Programs;CORE2021;C;Software engineering
FUSION;International Conference on Information Fusion;CORE2021;C;Data management and data science
GI;IEEE Global Internet Symposium;CORE2021;C;Distributed computing and systems software
GPC;International Conference on Green, Pervasive and Cloud Computing;CORE2021;C;Distributed computing and systems software
GWC;International Wordnet Conference (Global Wordnet Conference);CORE2021;C;Data management and data science
Graph-hoc;Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks;CORE2021;C;Distributed computing and systems software
HASKELL;Haskell Workshop;CORE2021;C;Software engineering
HIPS;International Workshop on High-Level Parallel Programming Models and Supportive Environments;CORE2021;C;Distributed computing and systems software
HIS;International Conference on Hybrid Intelligent Systems;CORE2021;C;Artificial intelligence
HLPP;International workshop on High-Level Parallel Programming and Applications;CORE2021;C;Distributed computing and systems software
HOTCHIPS (HCS);Symposium on High Performance Chips;CORE2021;C;Distributed computing and systems software
HPC Asia;International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region;CORE2021;C;Distributed computing and systems software
HPSR;IEEE Workshop on High Performance Switching and Routing;CORE2021;C;Distributed computing and systems software
HSI;Human System Interaction;CORE2021;C;Human-centred computing
HealthCom;IEEE international conference on ehealth networking applications and services;CORE2021;C;Applied computing
I4CS;International Conference on Innovations for Community Services;CORE2021;C;Applied computing
IADIS AC;IADIS International Conference Applied Computing;CORE2021;C;Applied computing
IAS;International Symposium on Information Assurance and Security;CORE2021;C;Cybersecurity and privacy
IC3K;International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management;CORE2021;C;Data management and data science
ICAIL;International Conference on Artificial Intelligence and Law;CORE2021;C;Artificial intelligence
ICANN;International Conference on Artificial Neural Networks;CORE2021;C;Machine learning
ICARCV;International Conference on Control, Automation, Robotics and Vision;CORE2021;C;Artificial intelligence
ICCAM;International Congress on Computational and Applied Mathematics;CORE2021;C;Theory of computation
ICCHP;International Conference on Computers Helping People with Special Needs;CORE2021;C;Applied computing
ICCI;IEEE International Conference on Cognitive Informatics;CORE2021;C;Artificial intelligence
ICCSA;International Conference on Communication Systems and Applications;CORE2021;C;Distributed computing and systems software
ICCSA;International Conference on Computational Science and its Applications;CORE2021;C;INFORMATION AND COMPUTING SCIENCES
ICDS;International Conference on Digital Society;CORE2021;C;Applied computing
ICEC;International Conference on Electronic Commerce;CORE2021;C;Applied computing
ICEC;International Conference on Entertainment Computing;CORE2021;C;Graphics, augmented reality and games
ICFCA;International Conference Formal Concept Analysis Conference;CORE2021;C;Theory of computation
ICFEC;IEEE International Conference on Fog and Edge Computing;CORE2021;C;Distributed computing and systems software
ICGSE;IEEE International Conference on Global Software Engineering;CORE2021;C;Software engineering
ICIAR;International Conference on Image Analysis and Recognition;CORE2021;C;Computer vision and multimedia computation
ICICSE;International Conference on Internet Computing in Science and Engineering;CORE2021;C;Distributed computing and systems software
ICIDS;International Conference on Interactive Digital Storytelling;CORE2021;C;Graphics, augmented reality and games
ICIMP;International Conference on Internet Monitoring and Protection;CORE2021;C;Cybersecurity and privacy
ICINCO;International Conference on Informatics in Control, Automation and Robotics;CORE2021;C;Artificial intelligence
ICIS;IEEE/ACIS International Conference on Computer and Information Science;CORE2021;C;INFORMATION AND COMPUTING SCIENCES
ICISP;International Conference on Image and Signal Processing;CORE2021;C;Computer vision and multimedia computation
ICISSP;International Conference on Information Systems Security and Privacy;CORE2021;C;Cybersecurity and privacy
ICIW;International Conference on Internet and Web Applications and Services;CORE2021;C;Distributed computing and systems software
ICMLA;International Conference on Machine Learning and Applications;CORE2021;C;Machine learning
ICMV;International Conference on Machine Vision;CORE2021;C;Computer vision and multimedia computation
ICOCI;International Conference on Computing and Informatics;CORE2021;C;INFORMATION AND COMPUTING SCIENCES
ICORES;International Conference on Operations Research and Enterprise Systems;CORE2021;C;Artificial intelligence
ICOST;International Conference on Smart homes and health Telematics;CORE2021;C;Applied computing
ICOTA;International Conference on Optimization: Techniques And Applications;CORE2021;C;Artificial intelligence
ICPRAM;International Conference on Pattern Recognition Applications and Methods;CORE2021;C;Computer vision and multimedia computation
ICSEA;International Conference on Software Engineering Advances;CORE2021;C;Software engineering
ICSEng;International Conference on Systems Engineering;CORE2021;C;INFORMATION AND COMPUTING SCIENCES
ICT4AWE;International Conference on Information and Communication Technologies for Ageing Well and e-Health;CORE2021;C;Applied computing
ICTD;International Conference on Information and Communication Technologies and Development;CORE2021;C;Applied computing
ICTSS;International Conference on Testing Software and Systems;CORE2021;C;Software engineering
ICVS;International Conference on Computer Vision Systems;CORE2021;C;Computer vision and multimedia computation
IDDM;International Conference on Informatics & Data-Driven Medicine;CORE2021;C;Machine learning
IDEAL;International Conference on Intelligent Data Engineering and Automated Learning;CORE2021;C;INFORMATION AND COMPUTING SCIENCES
IEA/AIE;International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems;CORE2021;C;Artificial intelligence
IEEE ADPRL;IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning;CORE2021;C;Machine learning
IEEE Alife;IEEE International Symposium on Artificial Life;CORE2021;C;Artificial intelligence
IEEE CICA;IEEE Symposium on Computational Intelligence in Control and Automation;CORE2021;C;Artificial intelligence
IEEE CICS;IEEE Symposium on Computational Intelligence in Cyber Security;CORE2021;C;Cybersecurity and privacy
IEEE CIFEr;IEEE Symposium on Computational Intelligence for Financial Engineering;CORE2021;C;Applied computing
IEEE CIMSIVP;IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing;CORE2021;C;Computer vision and multimedia computation
IEEE CISDA;IEEE Symposium on Computational Intelligence for Security and Defence Applications;CORE2021;C;Applied computing
