acronym;title;ranksys;rank;field
GLOBECOM;IEEE Global Telecommunications Conference;CORE2021;B;Distributed computing and systems software
GMP;Geometry Modeling and Processing;CORE2021;B;Theory of computation
GPC;International Conference on Green, Pervasive and Cloud Computing;CORE2021;C;Distributed computing and systems software
GPCE;International Conference on Generative Programming and Component Engineering;CORE2021;B;Software engineering
GRC;Visualization In Science and Education;CORE2021;National: USA;Human-centred computing
GWC;International Wordnet Conference (Global Wordnet Conference);CORE2021;C;Data management and data science
Graph-hoc;Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks;CORE2021;C;Distributed computing and systems software
HAI;Human-Agent Interaction;CORE2021;B;Human-centred computing
HAIS;International Conference on Hybrid Artificial Intelligence Systems;CORE2021;National: Spain;Artificial intelligence
HASE;IEEE International Symposium on High Assurance Systems Engineering;CORE2021;B;Software engineering
HASKELL;Haskell Workshop;CORE2021;C;Software engineering
HCI;British Computer Society Conference on Human-Computer Interaction;CORE2021;National;Human-centred computing
HCOMP;AAAI Conference on Human Computation and Crowdsourcing;CORE2021;B;Human-centred computing
HCW;Heterogeneity in Computing Workshop;CORE2021;B;Distributed computing and systems software
HIC;Health Informatics Conference;CORE2021;Australasian C;Applied computing
HIPS;International Workshop on High-Level Parallel Programming Models and Supportive Environments;CORE2021;C;Distributed computing and systems software
HIS;International Conference on Hybrid Intelligent Systems;CORE2021;C;Artificial intelligence
HLPP;International workshop on High-Level Parallel Programming and Applications;CORE2021;C;Distributed computing and systems software
HOTCHIPS (HCS);Symposium on High Performance Chips;CORE2021;C;Distributed computing and systems software
HOTI;IEEE Symposium on High-Performance Interconnects;CORE2021;National: USA;Distributed computing and systems software
HOTMOBILE;Workshop on Mobile Computing Systems and Applications;CORE2021;National: USA;Distributed computing and systems software
HOTNETS;ACM Workshop on Hot Topics in Networks;CORE2021;National: USA;Distributed computing and systems software
HPC Asia;International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region;CORE2021;C;Distributed computing and systems software
HPCA;International Symposium on High Performance Computer Architecture;CORE2021;A*;Distributed computing and systems software
HPCC;IEEE International Conference on High Performance Computing and Communications;CORE2021;B;Distributed computing and systems software
HPDC;ACM International Symposium on High Performance Distributed Computing;CORE2021;A;Distributed computing and systems software
HPSC;International Conference on High Performance Scientific Computing;CORE2021;National: Vietnam;Distributed computing and systems software
HPSR;IEEE Workshop on High Performance Switching and Routing;CORE2021;C;Distributed computing and systems software
HSI;Human System Interaction;CORE2021;C;Human-centred computing
HealthCom;IEEE international conference on ehealth networking applications and services;CORE2021;C;Applied computing
HiPC;International Conference on High Performance Computing;CORE2021;National: India;Distributed computing and systems software
HotOS;USENIX Workshop on Hot Topics in Operating Systems;CORE2021;A;Distributed computing and systems software
I-SPAN;International Symposium on Parallel Architectures, Algorithms and Networks;CORE2021;B;Distributed computing and systems software
I3DG;ACM-SIGRAPH Interactive 3D Graphics and Games;CORE2021;B;Graphics, augmented reality and games
I4CS;International Conference on Innovations for Community Services;CORE2021;C;Applied computing
IAAI;Innovative Applications in AI;CORE2021;B;Artificial intelligence
IADIS AC;IADIS International Conference Applied Computing;CORE2021;C;Applied computing
IAS;IEEE Industry Applications Society Annual Conference;CORE2021;National: USA;Applied computing
IAS;International Symposium on Information Assurance and Security;CORE2021;C;Cybersecurity and privacy
IC-AI;International Conference on Artificial Intelligence;CORE2021;National: USA;Artificial intelligence
IC3K;International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management;CORE2021;C;Data management and data science
ICA3PP;International Conference on Algorithms and Architectures for Parallel Processing;CORE2021;B;Distributed computing and systems software
ICAART;International Conference on Agents and Artificial Intelligence;CORE2021;B;Artificial intelligence
ICAC;IEEE International Conference on Autonomic Computing;CORE2021;B;Distributed computing and systems software
ICAIL;International Conference on Artificial Intelligence and Law;CORE2021;C;Artificial intelligence
ICAISC;International Conference on Artificial Intelligence and Soft Computing;CORE2021;National: Poland;Artificial intelligence
ICALP;International Colloquium on Automata Languages and Programming;CORE2021;A;Theory of computation
ICALT;IEEE International Conference on Advanced Learning Technologies;CORE2021;B;Applied computing
ICANN;International Conference on Artificial Neural Networks;CORE2021;C;Machine learning
ICAPS;International Conference on Automated Planning and Scheduling;CORE2021;A*;Artificial intelligence
ICARCV;International Conference on Control, Automation, Robotics and Vision;CORE2021;C;Artificial intelligence
ICASSP;IEEE International Conference on Acoustics, Speech and Signal Processing;CORE2018;B;Communications engineering
ICC;IEEE International Conference on Communications;CORE2018;B;Communications engineering
ICCAD;IEEE/ACM International Conference on Computer-Aided Design;CORE2021;A;Distributed computing and systems software
ICCAM;International Congress on Computational and Applied Mathematics;CORE2021;C;Theory of computation
ICCBR;International Conference on Case-Based Reasoning;CORE2021;B;Artificial intelligence
ICCCI;International Conference on Computational Collective Intelligence;CORE2021;B;Artificial intelligence
ICCCN;International Conference on Computer Communication and Networks;CORE2021;B;Distributed computing and systems software
ICCE;International Conference on Computers in Education;CORE2021;B;Applied computing
ICCHP;International Conference on Computers Helping People with Special Needs;CORE2021;C;Applied computing
ICCI;IEEE International Conference on Cognitive Informatics;CORE2021;C;Artificial intelligence
ICCP;IEEE International Conference on Intelligent Computer Communication and Processing;CORE2021;National: Romania;(missing)
ICCS;International Conference on Computational Science;CORE2021;A;Applied computing
ICCS;International Conference on Conceptual Structures;CORE2021;B;Theory of computation
ICCSA;International Conference on Communication Systems and Applications;CORE2021;C;Distributed computing and systems software
ICCSA;International Conference on Computational Science and its Applications;CORE2021;C;Information And Computing Sciences
ICCV;IEEE International Conference on Computer Vision;CORE2021;A*;Computer vision and multimedia computation
ICCVG;International Conference on Computer Vision and Graphics;CORE2021;National: Poland;Computer vision and multimedia computation
ICDAR;IEEE International Conference on Document Analysis and Recognition;CORE2021;A;Data management and data science
ICDCIT;International Conference on Distributed Computing and Internet Technologies;CORE2021;National: India;Distributed computing and systems software
ICDCN;International Conference on Distributed Computing and Networking;CORE2021;National: India;Distributed computing and systems software
ICDCS;International Conference on Distributed Computing Systems;CORE2021;A;Distributed computing and systems software
ICDE;International Conference on Data Engineering;CORE2021;A*;Data management and data science
ICDM;IEEE International Conference on Data Mining;CORE2021;A*;Data management and data science
ICDS;International Conference on Digital Society;CORE2021;C;Applied computing
ICDSC;ACM/IEEE International Conference on Distributed Smart Cameras;CORE2021;B;Distributed computing and systems software
ICDSE;IEEE International Conference on Data Science and Engineering;CORE2021;National: India;Data management and data science
ICDT;International Conference on Database Theory;CORE2021;A;Data management and data science
ICEC;International Conference on Electronic Commerce;CORE2021;C;Applied computing
ICEC;International Conference on Entertainment Computing;CORE2021;C;Graphics, augmented reality and games
ICECCS;IEEE International Conference on Engineering of Complex Computer Systems;CORE2021;B;Software engineering
ICER;International Computing Education Research Workshop;CORE2021;B;Human-centred computing
ICFCA;International Conference Formal Concept Analysis Conference;CORE2021;C;Theory of computation
ICFEC;IEEE International Conference on Fog and Edge Computing;CORE2021;C;Distributed computing and systems software
ICFEM;International Conference on Formal Engineering Methods;CORE2021;B;Software engineering
ICFHR;International Conference on Frontiers of Handwriting Recognition;CORE2021;B;Computer vision and multimedia computation
ICFP;International Conference on Functional Programming;CORE2021;A;Software engineering
ICGSE;IEEE International Conference on Global Software Engineering;CORE2021;C;Software engineering
ICGT;International Conference on Graph Transformations;CORE2021;B;Theory of computation
ICIAP;International Conference on Image Analysis and Processing;CORE2021;National: Italy;Computer vision and multimedia computation
ICIAR;International Conference on Image Analysis and Recognition;CORE2021;C;Computer vision and multimedia computation
ICICS;International Conference on Information and Communications Security;CORE2021;B;Cybersecurity and privacy
ICICSE;International Conference on Internet Computing in Science and Engineering;CORE2021;C;Distributed computing and systems software
ICIDS;International Conference on Interactive Digital Storytelling;CORE2021;C;Graphics, augmented reality and games
ICIG;International Conference on Image and Graphics;CORE2021;National: China;Graphics, augmented reality and games
ICIMP;International Conference on Internet Monitoring and Protection;CORE2021;C;Cybersecurity and privacy
ICIN;Conference on Innovation in Clouds, Internet and Networks;CORE2021;National: France;Distributed computing and systems software
ICINCO;International Conference on Informatics in Control, Automation and Robotics;CORE2021;C;Artificial intelligence
ICIP;IEEE International Conference on Image Processing;CORE2021;B;Computer vision and multimedia computation
ICIS;IEEE/ACIS International Conference on Computer and Information Science;CORE2021;C;Information And Computing Sciences
ICISC;International Conference on Information Security and Cryptology;CORE2021;National: Korea;Cybersecurity and privacy
ICISP;International Conference on Image and Signal Processing;CORE2021;C;Computer vision and multimedia computation
ICISS;International Conference on Information Systems Security;CORE2021;National: India;Cybersecurity and privacy
ICISSP;International Conference on Information Systems Security and Privacy;CORE2021;C;Cybersecurity and privacy
ICITA;International Conference on Information Technology and Applications;CORE2021;Australasian C;Applied computing
ICIW;International Conference on Internet and Web Applications and Services;CORE2021;C;Distributed computing and systems software
ICLP;International Conference on Logic Programming;CORE2021;A;Theory of computation
ICLR;International Conference on Learning Representations;CORE2021;A*;Machine learning
ICME;IEEE International Conference on Multimedia and Expo;CORE2021;A;Computer vision and multimedia computation
ICMI;International Conference on Multimodal Interaction;CORE2021;B;Human-centred computing
ICML;International Conference on Machine Learning;CORE2021;A*;Machine learning
ICMLA;International Conference on Machine Learning and Applications;CORE2021;C;Machine learning
ICMLC;International Conference on Machine Learning and Cybernetics;CORE2021;National: China;Machine learning
ICMR;International Conference on Multimedia Retrieval;CORE2021;B;Computer vision and multimedia computation
ICMT;International Conference on Model Transformation;CORE2021;B;Software engineering
ICMV;International Conference on Machine Vision;CORE2021;C;Computer vision and multimedia computation
ICNC;International Conference on Natural Computation;CORE2021;National: China;Artificial intelligence
ICNP;International Conference on Network Protocols;CORE2021;A;Distributed computing and systems software
ICOCI;International Conference on Computing and Informatics;CORE2021;C;Information And Computing Sciences
ICONIP;International Conference on Neural Information Processing;CORE2021;B;Machine learning
ICORES;International Conference on Operations Research and Enterprise Systems;CORE2021;C;Artificial intelligence
ICOST;International Conference on Smart homes and health Telematics;CORE2021;C;Applied computing
ICOTA;International Conference on Optimization: Techniques And Applications;CORE2021;C;Artificial intelligence
ICPADS;International Conference on Parallel and Distributed Systems;CORE2021;B;Distributed computing and systems software
ICPC;IEEE International Conference on Program Comprehension;CORE2021;A;Software engineering
ICPE;ACM/SPEC International Conference on Performance Engineering;CORE2021;B;Software engineering
ICPP;International Conference on Parallel Processing;CORE2021;A;Distributed computing and systems software
ICPR;International Conference on Pattern Recognition;CORE2021;B;Computer vision and multimedia computation
ICPRAM;International Conference on Pattern Recognition Applications and Methods;CORE2021;C;Computer vision and multimedia computation
ICRA;IEEE International Conference on Robotics and Automation;CORE2021;;Artificial intelligence
ICS;ACM International Conference on Supercomputing;CORE2021;A;Distributed computing and systems software
ICSA;International Conference on Software Architecture;CORE2021;A;Software engineering
ICSE;International Conference on Software Engineering;CORE2021;A*;Software engineering
ICSEA;International Conference on Software Engineering Advances;CORE2021;C;Software engineering
ICSEng;International Conference on Systems Engineering;CORE2021;C;Information And Computing Sciences
ICSME;IEEE International Conference on Software Maintenance and Evolution;CORE2021;A;Software engineering
ICSOC;International Conference on Service Oriented Computing;CORE2021;A;Distributed computing and systems software
ICSR;International Conference on Software Reuse;CORE2021;B;Software engineering
ICSSP;International Conference on Software and System Processes;CORE2021;B;Software engineering
ICST;International Conference on Software Testing, Verification and Validation;CORE2021;A;Software engineering
ICSoft;International Conference on Software and Data Technologies;CORE2021;B;Software engineering
ICT4AWE;International Conference on Information and Communication Technologies for Ageing Well and e-Health;CORE2021;C;Applied computing
ICTAC;International Colloquium on Theoretical Aspects of Computing;CORE2021;B;Theory of computation
ICTAI;International Conference on Tools with Artificial Intelligence;CORE2021;B;Artificial intelligence
ICTD;International Conference on Information and Communication Technologies and Development;CORE2021;C;Applied computing
ICTERI;ICT in Education, Research, and Industrial Applications;CORE2021;National: Ukraine;Applied computing
ICTSS;International Conference on Testing Software and Systems;CORE2021;C;Software engineering
ICVS;International Conference on Computer Vision Systems;CORE2021;C;Computer vision and multimedia computation
ICWE;International Conference on Web Engineering;CORE2021;B;Information And Computing Sciences
ICWS;IEEE International Conference on Web Services;CORE2021;A;Distributed computing and systems software
IDA;Intelligent Data Analysis;CORE2021;B;Data management and data science
IDDM;International Conference on Informatics & Data-Driven Medicine;CORE2021;C;Machine learning
IDEAL;International Conference on Intelligent Data Engineering and Automated Learning;CORE2021;C;Information And Computing Sciences
IDEAS;International Database Engineering and Applications Symposium;CORE2021;B;Data management and data science
IE;Interactive Entertainment;CORE2021;Australasian C;Graphics, augmented reality and games
IE;The International Conference on Intelligent Environments;CORE2021;B;Information And Computing Sciences
IEA/AIE;International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems;CORE2021;C;Artificial intelligence
IEEE ADPRL;IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning;CORE2021;C;Machine learning
IEEE Alife;IEEE International Symposium on Artificial Life;CORE2021;C;Artificial intelligence
IEEE CCNC;IEEE Consumer Communications and Networking Conference;CORE2021;B;Distributed computing and systems software
IEEE CICA;IEEE Symposium on Computational Intelligence in Control and Automation;CORE2021;C;Artificial intelligence
IEEE CICS;IEEE Symposium on Computational Intelligence in Cyber Security;CORE2021;C;Cybersecurity and privacy
IEEE CIFEr;IEEE Symposium on Computational Intelligence for Financial Engineering;CORE2021;C;Applied computing
IEEE CIMSIVP;IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing;CORE2021;C;Computer vision and multimedia computation
IEEE CISDA;IEEE Symposium on Computational Intelligence for Security and Defence Applications;CORE2021;C;Applied computing
IEEE HPCS;IEEE International Conference on High Performance Computing and Simulation;CORE2021;B;Distributed computing and systems software
IEEE ICIA;IEEE International Conference on Information and Automation;CORE2021;National: China;(missing)
IEEE IS;IEEE International Conference on Intelligent Systems;CORE2021;C;Artificial intelligence
IEEE RFID;IEEE International Conference on Radio Frequency Identification;CORE2018;B;Communications engineering
IEEE SIS;IEEE Swarm Intelligence Symposium;CORE2021;C;Artificial intelligence
IEEE VIS;IEEE Visualization;CORE2021;A;Human-centred computing
IEEE-IV;Intelligent Vehicles Conference;CORE2021;B;Artificial intelligence
IES;Asia Pacific Symposium on Intelligent and Evolutionary Systems;CORE2021;C;Artificial intelligence
IFIP SEC;IFIP Information Security & Privacy Conference;CORE2021;B;Cybersecurity and privacy
IFM;Integrated Formal Methods;CORE2021;B;Software engineering
IFSA;IFSA World Congress;CORE2021;C;Artificial intelligence
IGARSS;IEEE International Geoscience and Remote Sensing Symposium;CORE2021;C;Applied computing
IH&MMSec;Information Hiding and Multimedia Security Workshop;CORE2021;C;Cybersecurity and privacy
IIWAS;Information Integration and Web-based Applications and Services;CORE2021;C;Information And Computing Sciences
IJCAI;International Joint Conference on Artificial Intelligence;CORE2021;A*;Artificial intelligence
IJCAR;International Joint Conference on Automated Reasoning;CORE2021;A;Artificial intelligence
IJCCI;International Joint Conference on Computational Intelligence;CORE2021;C;Artificial intelligence
IJCNLP;International Joint Conference on Natural Language Processing;CORE2021;B;Artificial intelligence
IJCNN;IEEE International Joint Conference on Neural Networks;CORE2021;B;Machine learning
IJCRS (was RSCTC);International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others);CORE2021;C;Artificial intelligence
IKE;International Conference on Information and Knowledge Engineering;CORE2021;National: USA;Artificial intelligence
ILP;Inductive Logic Programming;CORE2021;B;Theory of computation
IM;IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS);CORE2021;B;Distributed computing and systems software
IMACC;IMA International Conference on Cryptography and Coding;CORE2021;B;Cybersecurity and privacy
IMC;Internet Measurement Conference;CORE2021;A;Distributed computing and systems software
IMVIP;International Machine Vision and Image Processing Conference;CORE2021;National: Ireland;Computer vision and multimedia computation
INDOCRYPT;International Conference on Cryptology in India;CORE2021;National: India;Cybersecurity and privacy
INFOCOM;IEEE International Conference on Computer Communications;CORE2021;A*;Distributed computing and systems software
INISTA;International Symposium on Innovations in Intelligent Systems and Applications;CORE2021;C;Artificial intelligence
INLG;International Natural Language Generation Conference;CORE2021;B;Artificial intelligence
INOC;International Network Optimization Conference;CORE2021;C;Distributed computing and systems software
IOLTS;IEEE International On-Line Testing Symposium;CORE2021;C;Software engineering
IPCCC;IEEE International Performance Computing and Communications Conference;CORE2021;B;Distributed computing and systems software
IPCO;Conference on Integer Programming and Combinatorial Optimization;CORE2021;A;Theory of computation
IPDPS;IEEE International Parallel and Distributed Processing Symposium;CORE2021;A;Distributed computing and systems software
IPEC;International Symposium on Parameterized and Exact Computation;CORE2021;B;Theory of computation
IPIN;International Conference on Indoor Positioning and Indoor Navigation;CORE2021;C;Distributed computing and systems software
IPMU;International Conference on Information Processing and Management of Uncertainty;CORE2021;C;Data management and data science
IPSN;Information Processing in Sensor Networks;CORE2021;A*;Distributed computing and systems software
IRI;IEEE International Conference on Information Reuse and Integration;CORE2021;National: USA;Data management and data science
IROS;IEEE/RSJ International Conference on Intelligent Robots and Systems;CORE2021;A;Artificial intelligence
ISAAC;International Symposium on Algorithms and Computation;CORE2021;A;Theory of computation
ISADS;International Symposium on Autonomous Decentralized Systems;CORE2021;C;Distributed computing and systems software
ISAGA;Conference for the International Simulation and Gaming Association;CORE2021;C;Graphics, augmented reality and games
ISAIM;International Symposium on Artificial Intelligence and Mathematics;CORE2021;National: USA;Artificial intelligence
ISARC;International Symposium on Automation and Robotics in Construction;CORE2021;C;Artificial intelligence
ISAT;International Conference Information Systems Architecture and Technology;CORE2021;National: Poland;Distributed computing and systems software
ISC;IASTED International Conference on Intelligent Systems and Control;CORE2021;National: Germany;Distributed computing and systems software
ISC;Industrial Simulation Conference;CORE2021;C;Artificial intelligence
ISC;Information Security Conference;CORE2021;B;Cybersecurity and privacy
ISC HPC;ISC High Performance;CORE2021;C;Distributed computing and systems software
ISCA;ACM International Symposium on Computer Architecture;CORE2021;A*;Software engineering
ISCC;IEEE Symposium on Computers and Communications;CORE2021;B;Distributed computing and systems software
ISCIS;International Symposium on Computer and Information Sciences;CORE2021;C;Information And Computing Sciences
ISCO;International Symposium on Combinatorial Optimisation;CORE2021;C;Theory of computation
ISDA;International Conference on Intelligent Systems Designs and Applications;CORE2021;C;Artificial intelligence
ISGC;International Symposium on Grids and Clouds;CORE2021;C;Distributed computing and systems software
ISI;IEEE International Conference on Intelligence and Security Informatics;CORE2021;C;Cybersecurity and privacy
ISIT;IEEE International Symposium on Information Theory;CORE2021;B;Theory of computation
ISITA;International Symposium on Information Theory and Its Applications;CORE2021;B;Theory of computation
ISKE;International Conference on Intelligent Systems and Knowledge Engineering;CORE2021;National: China;Artificial intelligence
ISM;IEEE International Symposium on Multimedia;CORE2021;C;Computer vision and multimedia computation
ISMAR;IEEE/ACM International Symposium on Mixed and Augmented Reality;CORE2021;A*;Graphics, augmented reality and games
ISMB;Intelligent Systems in Molecular Biology;CORE2021;;Applied computing
ISMIS;International Symposium on Foundations of Intelligent Systems;CORE2021;C;Artificial intelligence
ISMM;International Symposium on Memory Management;CORE2021;C;Distributed computing and systems software
ISNCC;International Symposium on Networks, Computers and Communications;CORE2021;C;Distributed computing and systems software
ISNN;International Symposium on Neural Networks;CORE2021;C;Machine learning
ISORC;IEEE International Symposium on Real-Time Distributed Computing;CORE2021;C;Distributed computing and systems software
ISPA;IEEE International Symposium on Parallel and Distributed Processing with Applications;CORE2021;C;Distributed computing and systems software
ISPASS;IEEE International Symposium on Performance Analysis of Systems and Software;CORE2021;B;Software engineering
ISPDC;International Symposium on Parallel and Distributed Computing;CORE2021;C;Distributed computing and systems software
ISPEC;Information Security Practice and Experience Conference;CORE2021;B;Cybersecurity and privacy
ISPR;Annual International Workshop on Presence;CORE2021;B;Graphics, augmented reality and games
ISR;International Symposium on Robotics;CORE2018;A;Control engineering, mechatronics and robotics
ISRR;International Symposium on Robotics Research;CORE2021;A;Artificial intelligence
ISS;ACM International Conference on Interactive Surfaces and Spaces;CORE2021;;Human-centred computing
ISSAC;International Symposium on Symbolic and Algebraic Computation;CORE2021;A;Theory of computation
ISSCC;IEEE International Solid-State Circuits Conference;CORE2018;A;Electronics, sensors and digital hardware
ISSDQ;International Symposium on Spatial Data Quality;CORE2021;C;Applied computing
ISSRE;International Symposium on Software Reliability Engineering;CORE2021;A;Software engineering
ISSTA;International Symposium on Software Testing and Analysis;CORE2021;A;Software engineering
ISTAS;International Symposium on Technology and Society;CORE2021;C;Information And Computing Sciences
ISUVR;International Symposium on Ubiquitous Virtual Reality;CORE2021;National: S. Korea;Graphics, augmented reality and games
ISVC;International Symposium on Visual Computing;CORE2021;National: USA;Graphics, augmented reality and games
ISWC;IEEE International Symposium on Wearable Computers;CORE2021;;Human-centred computing
ISWC;International Semantic Web Conference;CORE2021;A;Data management and data science
ISoLA;International Symposium on Leveraging Applications of Formal Methods, Verification and Validation;CORE2021;C;Software engineering
ITA;International Conference on Internet Technologies and Applications;CORE2021;National: USA;Information And Computing Sciences
ITCS;Innovations in Theoretical Computer Science;CORE2021;A;Theory of computation
ITNAC;International Telecommunication Networks and Applications Conference;CORE2021;Australasian C;Distributed computing and systems software
ITP;Conference on Interactive Theorem Proving;CORE2021;A;Theory of computation
ITS;International Conference on Intelligent Tutoring Systems;CORE2021;B;Applied computing
ITW;Information Theory Workshop;CORE2021;B;Theory of computation
ITiCSE;Annual Conference on Innovation and Technology in Computer Science Education;CORE2021;A;Human-centred computing
IUI;International Conference on Intelligent User Interfaces;CORE2021;A;Human-centred computing
IV;International Conference on Information Visualisation;CORE2021;B;Human-centred computing
IV-App;Applications of Information Visualization;CORE2021;C;Human-centred computing
IVA;Intelligent Virtual Agents;CORE2021;B;Artificial intelligence
IVBI;Information Visualization in Biomedical Informatics;CORE2021;C;Applied computing
IVCNZ;Image and Vision Computing Conference;CORE2021;Australasian B;Computer vision and multimedia computation
IWANN;International Work-Conference on Artificial and Natural Neural Networks;CORE2021;National: Spain;Machine learning
IWCIA;International Workshop on Combinatorial Image Analysis: Theory and Applications;CORE2021;C;Computer vision and multimedia computation
IWCMC;ACM International Wireless Communications and Mobile Computing Conference;CORE2021;B;Distributed computing and systems software
IWDW;International Workshop on Digital Watermarking;CORE2021;C;Cybersecurity and privacy
IWINAC;International Work-conference on the Interplay between Natural and Artificial Computation;CORE2021;National;Artificial intelligence
IWOCA;International Workshop on Combinatorial Algorithm;CORE2021;B;Theory of computation
IWQoS;IEEE International Workshop on Quality of Service;CORE2021;B;Distributed computing and systems software
IWSEC;International Workshop on Security;CORE2021;National: Japan;Cybersecurity and privacy
IWSM Mensura;Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement;CORE2021;C;Software engineering
InSITE;Informing Science and Information Technology Education;CORE2021;C;Human-centred computing
IndiaHCI;Indian Conference on Human-Computer Interaction;CORE2021;National: India;Human-centred computing
InfVis;Information Visualisation Theory and Practice;CORE2021;C;Human-centred computing
Informatics;IEEE International Scientific Conference on Informatics;CORE2021;National: Slovakia;Theory of computation
Inscrypt;SKLOIS Conference on Information Security and Cryptology;CORE2021;National: China;Cybersecurity and privacy
Interact;IFIP TC13 Conference on Human-Computer Interaction;CORE2021;B;Human-centred computing
Interspeech;Interspeech (combined EuroSpeech and ICSLP in 2000);CORE2021;A;Artificial intelligence
IoTBDS;International Conference on Internet of Things, Big Data and Security;CORE2021;C;Cybersecurity and privacy
JADT;International Conference on the Statistical Analysis of Textual Data;CORE2021;C;Artificial intelligence
JELIA;Logics in Artificial Intelligence, European Conference;CORE2021;A;Theory of computation
JSSPP;Workshop on Job Scheduling Strategies for Parallel Processing;CORE2021;B;Distributed computing and systems software
JURIX;International Conference on Legal Knowledge and Information Systems;CORE2021;C;Applied computing
K-CAP;Knowledge capture;CORE2021;B;Data management and data science
KDD;ACM International Conference on Knowledge Discovery and Data Mining;CORE2021;A*;Data management and data science
KDViz;Knowledge Domain Visualisation;CORE2021;National: Uk;Human-centred computing
KEOD;International Conference on Knowledge Engineering and Ontology Development;CORE2021;C;Data management and data science
KES;International Conference on Knowledge-Based and Intelligent Information and Engineering Systems;CORE2021;B;Artificial intelligence
KES AMSTA;International KES Symposium on Agents and Multiagent systems - Technologies and Applications;CORE2021;C;Artificial intelligence
KES IDT;KES International Symposium on Intelligent Decision Technologies;CORE2021;C;Artificial intelligence
KES IIMSS;International Symposium on Intelligent and Interactive Multimedia: Systems and Services;CORE2021;C;Computer vision and multimedia computation
KR;International Conference on the Principles of Knowledge Representation and Reasoning;CORE2021;A*;Artificial intelligence
KSEM;International Conference on Knowledge Science, Engineering and Management;CORE2021;B;Artificial intelligence
KV;Knowledge Visualization and Visual Thinking;CORE2021;C;Human-centred computing
LAGOS;Latin-American Algorithms, Graphs and Optimization Symposium;CORE2021;C;Theory of computation
LAK;International Conference on Learning Analytics and Knowledge;CORE2021;A;Human-centred computing
LANMAN;IEEE LAN/MAN Workshop;CORE2021;C;Distributed computing and systems software
LATA;International Conference on Language and Automata Theory and Applications;CORE2021;C;Theory of computation
LATIN;International Symposium on Latin American Theoretical Informatics;CORE2021;B;Theory of computation
LCN;IEEE Conference on Local Computer Networks;CORE2021;B;Distributed computing and systems software
LCTES;ACM SIGPLAN Conference on Languages, Tools, and Compilers for Embedded Systems;CORE2021;B;Distributed computing and systems software
LFCS;Logical Foundations of Computer Science;CORE2021;National: USA;Theory of computation
LICS;IEEE Symposium on Logic in Computer Science;CORE2021;A*;Theory of computation
LOPSTR;International Symposium on Logic-based Program Synthesis and Transformation;CORE2021;B;Theory of computation
LPAR;Logic Programming and Automated Reasoning;CORE2021;A;Theory of computation
LPNMR;International Conference on Logic Programming and Non-monotonic Reasoning;CORE2021;B;Artificial intelligence
LREC;Language Resources and Evaluation Conference;CORE2021;C;Artificial intelligence
M2VIP;Mechatronics and Machine Vision in Practice;CORE2018;B;Machine learning
MABS;International Workshop on MultiAgent Based Simulation;CORE2021;C;Artificial intelligence
MACIS;MACIS: International Conference of Mathematical Aspects of Computer and Information Sciences;CORE2021;C;Theory of computation
MASCOTS;Symposium Model Analysis and Simulation of Computer and Telecommunications Systems;CORE2021;B;Distributed computing and systems software
MASS;IEEE International Conference on Mobile Ad-hoc and Sensor Systems;CORE2021;B;Distributed computing and systems software
MCU;Machines, Computations and Universality;CORE2021;B;Theory of computation
MDAI;International Conference on Modelling Decisions for Artificial Intelligence;CORE2021;B;Information And Computing Sciences
MDM;International Conference on Mobile Data Management;CORE2021;B;Data management and data science
MEDI;International Conference on Model and Data Engineering;CORE2021;C;Data management and data science
MEMOCODE;International Conference on Formal Methods and Models for Co-Design;CORE2021;C;Software engineering
MFCS;International Symposium on Mathematical Foundations of Computer Science;CORE2021;A;Theory of computation
MFPS;International Conference on Mathematical Foundations of Programming Semantics;CORE2021;B;Theory of computation
MICC;Malaysia International Conference on Communications;CORE2021;Regional;Distributed computing and systems software
MICCAI;Medical Image Computing and Computer-Assisted Intervention;CORE2021;A;Applied computing
MICRO;International Symposium on Microarchitecture;CORE2018;A;Applied computing
MIS4TEL;International Conference in Methodologies and Intelligent Systems for Technology Enhanced Learning;CORE2021;;Applied computing
MISE;International Workshop on Modelling in Software Engineering;CORE2021;C;Software engineering
MISSI;Multimedia and Network Information Systems;CORE2021;National: Poland;Computer vision and multimedia computation
MMAR;International Conference on Methods and Models in Automation and Robotics;CORE2021;National: Poland;Machine learning
MMM;International Conference on Multimedia Modelling;CORE2021;B;Computer vision and multimedia computation
MMSP;International Workshop on Multimedia Signal Processing;CORE2021;B;Computer vision and multimedia computation
MOBICOM;ACM International Conference on Mobile Computing and Networking;CORE2021;A*;Distributed computing and systems software
MOBIHOC;ACM Symposium on Mobile Ad Hoc Networking and Computing;CORE2021;A;Distributed computing and systems software
MODELS;International Conference on Model Driven Engineering Languages and Systems;CORE2021;A;Software engineering
