title;acronym;rank
Conference of the European Association for Machine Translation;EAMT;
International Conference on Engineering Applications of Neural Networks;EANN;
International Conference on Evaluation and Assessment in Software Engineering;EASE;B-
Euro American Conference on Telematics and Information Systems;EATIS;
ACM Conference on Economics and Computation;EC;A+
European Conference on Technology Enhanced Learning;EC-TEL;B-
Electronic Commerce and Web Technologies;EC-WEB;
European Conference on Applications of Evolutionary Computation;EVOAPPLICATIONS;
European Conference on Artificial Intelligence;ECAI;A-
European Conference on Artificial Life;ECAL;B
European Control Conference;ECC;B
European Conference on Computational Biology;ECCB;B
European Conference on Cognitive Ergonomics;ECCE;
European Conference on Evolutionary Computation in Combinatorial Optimization;ECCO;B-
European Conference on Circuit Theory and Design;ECCTD;
European Conference on Computer Vision;ECCV;A++
European Conference on Digital Government (Was European Conference on E-Government Eceg);ECDG;
International Symposium on Environmentally Conscious Design and Inverse Manufacturing;ECDIM;
European Conference on Research and Advanced Technology for Digital Libraries;ECDL;
European Conference and Exhibition on Optical Communications;ECEOC;
European Conference on Information Retrieval;ECIR;A-
European Conference on Information Systems;ECIS;B
European Conference on Logics in Artificial Intelligence;JELIA;B-
European Conference on Model Driven Architecture Foundations and Applications;ECMDA;B-
European Conference on Modelling Foundations and Applications;ECMFA;
European Conference on Machine Learning;ECML;A
European Conference on Mobile Robots;ECMR;
International Conference on Modelling and Simulation (Was Esm European Simulation Multiconference);ECMS;
European Conference on Optical Communication;ECOC;
European Conference on Object-Oriented Programming;ECOOP;A+
European Conference on Web Services;ECOWS;
Euromicro Conference on Real-Time Systems;ECRTS;A
International Conference on Embedded Computer Systems: Architectures, Modeling, and Simulation;SAMOS;
European Conference on Software Architecture;ECSA;B
European Conference on Computer Supported Cooperative Work;ECSCW;B
European Conference on Symbolic and Quantitative Approaches to Reasoning With Uncertainty;ECSQARU;
International Conference on Electronics Computer Technology;ECT;
Electronic Components and Technology Conference;ECTC;
International Conference on Electrical Engineering/Electronics, Computer, Telecommunications and Information Technology;ECTI-CON;
European Conference on Wireless Technology;ECWT;
World Conference on Educational Multimedia, Hypermedia and Telecommunications;ED-MEDIA;
Extending Database Technology;EDBT;A
Edbt/Icdt Workshops;EDBT-ICDT;
European Dependable Computing Conference;EDCC;
Educational Data Mining;EDM;B
IEEE International Enterprise Distributed Object Computing Conference;EDOC;B
International Conference on Electron Devices and Solid-State Circuits;EDSSC;
European Design and Test Conference;EDTC;
Global Engineering Education Conference;EDUCON;
International Conference on E-Learning and Games;EDUTAINMENT;
International Conference on E-Product E-Service and E-Entertainment;EEE;
Convention of Electrical and Electronics Engineers in Israel;EEEI;
International Conference on Environment and Electrical Engineering;EEEIC;
International Conference on the European Energy Market;EEM;
European Frequency and Time Forum;EFTF;
Electronic Government;EGOV;
Eurographics Symposium on Parallel Graphics and Visualization;EGPGV;
Eurographics Symposium on Rendering Techniques;EGSR;
Eurographics Symposium on Virtual Environments;EGVE;
Nasa/Dod Conference on Evolvable Hardware;EH;
Electrical Insulation Conference;EIC;
Engineering Interactive Computing System;EICS;
IEEE Pes International Conference and Exhibition on Innovative Smart Grid Technologies;EISGT;
European Intelligence and Security Informatics Conference;EISIC;
Electro/Information Technology;EIT;
European-Japanese Conference on Information Modelling and Knowledge Bases;EJC;
International Conference on Knowledge Engineering and Knowledge Management;EKAW;B
International Conference on Electrical and Electronics Engineering;ELECO;
International Symposium Elmar;ELMAR;
International Conference on Electronic Publishing;ELPUB;
International Symposium on Electromagnetic Launch Technology;ELT;
Emas (Merger of Dalt, Aose and Promas);EMAS;
International Conference of the IEEE Engineering in Medicine and Biology Society;EMBC;A-
International Symposium on Electromagnetic Compatibility;EMC;
International Conference on Electronic Measurement and Instruments;EMI;
Energy Minimization Methods in Computer Vision and Pattern Recognition;EMMCVPR;
Exploring Modelling Methods in Systems Analysis and Design;EMMSAD;
Empirical Methods in Natural Language Processing;EMNLP;A+
International Conference on Evolutionary Multi-Criterion Optimization;EMO;A-
International Conference on Energy Management and Power Delivery;EMPD;
Ems Network Conference;EMS;
International Conference on Evaluation of Novel Approaches to Software Engineering;ENASE;
Mexican International Conference on Computer Science;ENC;
IEEE International Energy Conference;ENERGYCON;
IEEE Energytech;ENERGYTECH;
Information and Communication Technologies in Tourism;ENTER;
International Workshop on Enterprise and Organizational Modelling and Simulation;EOMAS;
Electrical Overstress/Electrostatic Discharge Symposium;EOS/ESD;
European Conference on Power Electronics and Applications;EPE;
Electrical Power and Energy Conference;EPEC;
Electrical Performance of Electronic Packaging;EPEP;
Portuguese Conference on Artificial Intelligence;EPIA;
Electronics Packaging Technology Conference;EPTC;
European Mpi Users Group Conference;EUROMPI;
European Quantum Electronics Conference;EQEC;
International Conference on Conceptual Modeling;ER;B
International Conference on Entity-Relationship Approach;ERA;
Ercim Annual Workshop on Constraint Solving and Constraint Logic Programming;ERCIM/CSCLP;
European Symposium on Algorithms;ESA;A-
Exploiting Semantic Annotations in Information Retrieval;ESAIR;
European Symposium on Artificial Neural Networks;ESANN;B
Electrical Systems for Aircraft, Railway and Ship Propulsion;ESARSP;
Euromicro International Conference on Software Engineering and Applications;ESEA;
European Software Engineering Conference;ESEC;
ACM Sigsoft Conference on the Foundations of Software Engineering;ESEC/FSE;A+
International Symposium on Empirical Software Engineering and Measurement;ESEM;A-
European Conference on Service-Oriented and Cloud Computing;ESOCC;
European Symposium on Programming;ESOP;A
European Symposium on Research in Computer Security;ESORICS;A+
European Conference on Software Process Improvement;EUROSPI;
European Solid-State Circuits Conference;ESSCIRC;B
European Solid-State Device Research Conference;ESSDERC;
ACM Workshop on Embedded Sensing Systems for Energy-Efficiency in Buildings;ESSEEB;
Engineering Secure Software and Systems;ESSOS;
Electronics System-Integration Technology Conference;ESTC;
Embedded Systems for Real-Time Multimedia;ESTIMEDIA;
Electric Ship Technologies Symposium;ESTS;
European Semantic Web Conference;ESWC;A-
International Workshop on Education Technology and Computer Science;ETCS;
International Conference on Emerging Trends in Electrical and Computer Technology;ETECT;
Emerging Technologies and Factory Automation;ETFA;B
Ethicomp Conference;ETHICOMP;
Eye Tracking Research and Applications;ETRA;B
European Test Symposium;ETS;
Eclipse Technology Exchange;ETX;
Embedded and Ubiquitous Computing;EUC;
European Conference on Antennas and Propagation;EUCAP;
European Conference on Networks and Communications;EUCNC;
European Workshop on Multi-Agent Systems;EUMAS;
European Microwave Conference;EUMC;
European Radar Conference;EURAD;
European Conference on Operations Research;EURO;
European Design Automation Conference;EURO-DAC;
European Conference on Parallel Computing;EURO-PAR;B
Computer Aided Systems Theory;EUROCAST;
European Workshop on Computational Geometry;EUROCG;
European Conference on Computational Learning Theory;EUROCOLT;
Conference on Computer As A Tool;EUROCON;
International Conference on the Theory and Application of Cryptographic Techniques;EUROCRYPT;A++
European Conference on Genetic Programming;EUROGP;B
International Conference on Human Haptic Sensing and Touch Enabled Computer Applications;EUROHAPTICS;
European Conference on Interactive Tv;EUROITV;
European Natural Language Generation Workshop;EURONLG;
European Public Key Infrastructure Workshop;EUROPKI;
European Conference on Pattern Languages of Programs;EUROPLOP;
IEEE European Symposium on Security and Privacy;EUROS&P;
European Workshop on System Security;EUROSEC;
International Conference on Thermal, Mechanical and Multi-Physics Simulation and Experiments in Microelectronics and Microsystems;EUROSIME;
European Conference on Smart Sensing and Context;EUROSSC;
European Conference on Computer Systems;EUROSYS;A+
Eurographics/IEEE Symposium on Visualization;EUROVIS;B
Conference of the European Society for Fuzzy Logic and Technologies;EUSFLAT;
European Signal Processing Conference;EUSIPCO;B
International Conference on Emerging Ubiquitous Systems and Pervasive Networks;EUSPN;
Euroconference on Combinatorics, Graph Theory and Applications;EUROCOMB;
European Conference on Evolutionary Computation, Machine Learning and Data Mining in Computational Biology;EVOBIO;
Conference on Electronic Voting Technology/Workshop on Trustworthy Elections;EVT/WOTE;
European Wireless Conference;EW;
Evoworkshops on Applications of Evolutionary Computing;EWAEC;
Euromicro Workshop on Parallel and Distributed Processing;EWPDP;
European Conference on Wireless Sensor Networks;EWSN;A-
Euro Virtual Reality;EURO VR;
Visual Analytics;EUROVA;
International Conference on Foundations of Augmented Cognition;FAC;
Fundamental Approaches to Software Engineering;FASE;B
Conference on File and Storage Technologies;FAST;A+
International Frontiers of Algorithmics Workshop;FAW;
Financial Cryptography;FC;A
Field-Programmable Custom Computing Machines;FCCM;A-
Annual Symposium on Frequency Control;FCS;
International Symposium on Fundamentals of Computation Theory;FCT;B-
Foundations of Digital Games;FDG;
Forum on Specification and Design Languages;FDL;
Workshop on Fault Diagnosis and Tolerance in Cryptography;FDTC;B-
Federated Conference on Computer Science and Information Systems;FEDCSIS;B-
International Conference on Future Energy Systems;FES;
International Conference on Future Generation Communication and Networking;FGCN;
Frontiers in Education;FIE;B-
International Conference on Functional Imaging and Modeling of Heart;FIMH;
Frontiers of Information Technology;FIT;
the Florida Ai Research Society;FLAIRS;B-
International Flins Conference on Robotics and Artificial Intelligence (Was International Fuzzy Logic and Intelligent Technologies in Nuclear Science Conference);FLINS;
International Symposium on Functional and Logic Programming;FLOPS;
Formal Methods;FM;A
Formal Methods in Computer-Aided Design;FMCAD;B
Formal Methods for Industrial Critical Systems;FMICS;
International Workshop on Formal Methods for Interactive Systems;FMIS;
Formal Methods for Open Object-Based Distributed Systems;FORTE;B-
Formal Methods in Security Engineering;FMSE;
the International Conference on Future Networks and Communications;FNC;
Future Network & Mobile Summit;FNMS;
Foundations of Aspect-Oriented Languages Workshop;FOAL;
Foundations of Computational Intelligence;FOCI;
IEEE Symposium on Foundations of Computer Science;FOCS;A++
Foundations of Genetic Algorithms;FOGA;B
Foundations of Information and Knowledge Systems;FOIKS;
International Conference on Formal Ontology in Information Systems;FOIS;B-
Foundations of Mobile Computing;FOMC;
Formal Ontologies Meet Industry;FOMI;
Formal Modeling and Analysis of Timed Systems;FORMATS;
Foundations of Software Science and Computation Structure;FOSSACS;B
ACM/Sigda International Symposium on Field-Programmable Gate Arrays;FPGA;A
Field-Programmable Logic and Applications;FPL;B
Field-Programmable Technology;FPT;
Flexible Query Answering Systems;FQAS;
Frontiers of Combining Systems;FROCOS;
IEEE Conference of the Open Innovations Association Fruct;FRUCT;
International Conference on Formal Structures for Computation and Deduction;FSCD;
Fast Software Encryption Workshop;FSEW;A-
Fuzzy Systems and Knowledge Discovery;FSKD;
Field and Service Robotics;FSR;
Foundations of Software Technology and Theoretical Computer Science;FSTTCS;B
IEEE Computer Society Workshop on Future Trends of Distributed Computing Systems;FTDCS;
Symposium on Fusion Technology;FTS;
Workshop on Formal Techniques for Java-Like Programs;FTFJP;
International Conference on Fuel Cell Science, Engineering and Technology, Fuelcell Collocated With Asme International Conference on Energy Sustainability;FUELCELL;
Conference on Fun With Algorithms;FUN;
International Conference on Information Fusion;FUSION;B-
IEEE International Conference on Fuzzy Systems;FUZZ-IEEE;B
IEEE Gallium Arsenide Integrated Circuit Symposium;GAICS;
Decision and Game Theory for Security;GAMESEC;
German Conference on Bioinformatics;GCB;
Grid and Cooperative Computing;GCC;
Grid Computing Environments;GCE;
German Conference on Pattern Recognition;GCPR;
Graph Drawing;GD;B
International Conference of Society for Group Decision and Negotiation;GDN;
Genetic and Evolutionary Computation Conference;GECCO;A
Grid Economics and Business Models;GECON;
International Workshop on Genetic and Evolving Fuzzy Systems;GEFS;
German Microwave Conference;GEMIC;
IEEE International Workshop on Genomic Signal Processing and Statistics;GENSIPS;
International Conference on Geoinformatics;GEOINFORMATICS;
International Conference on Group Iv Photonics;GFP;
International Workshop on Graph-Grammars and Their Application to Computer Science;GGTACS;
Global Humanitarian Technology Conference;GHTC;
Graphics Interface;GI;A-
Global Information Infrastructure and Networking Symposium;GIIS;
Geographic Information Retrieval;GIR;
Geographic Information Science;GISCIENCE;
IEEE Global Conference on Signal and Information Processing;GLOBALSIP;
IEEE Global Telecommunications Conference;GLOBECOM;A-
ACM Great Lakes Symposium on Vlsi;GLSVLSI;B
Geometric Modeling and Processing;GMP;
Advances in Grid and Pervasive Computing;GPC;B-
International Conference on Generative Programming and Component Engineering;GPCE;A-
General Purpose Processing on Graphics Processing Units;GPGPU;
International Conference on Computer Graphics Theory and Applications;GRAPP;
Granular Computing;GRC;
Graphics Recognition;GREC;
Green Computing and Communications;GREENCOM;
Green Technologies Conference;GREENTECH;
Grid Computing;GRID;A-
International Conference on Supporting Group Work;GROUP;A-
International Conference on Game Theory for Networks;GTN;
International Wordnet Conference (Global Wordnet Conference);GWC;
Simpósio Brasileiro De Geoinformática;GEOINFO;
Conference on Data Management in Grid and P2P Systems;GLOBE;
Workshop on Applications of Graph Theory in Wireless Ad Hoc Networks and Sensor Networks;GRAPH-HOC;
IEEE International Workshop on Haptic Audio Visual Environments and Games;HAEG;
Human-Agent Interaction;HAI;
International Conference on Hybrid Artificial Intelligence Systems;HAIS;
IEEE Haptics Symposium;HAPTICS;B
IEEE International Symposium on High Assurance Systems Engineering;HASE;B-
Haskell Workshop;HASKELL;B-
Humans and Computers;HC;
IEEE Symposia on Human-Centric Computing Languages and Environments;HCCLE;
Aaai Conference on Human Computation and Crowdsourcing;HCOMP;
IEEE Hot Chips Symposium;HCS;
Heterogeneity in Computing Workshop;HCW;
Hcist - International Conference on Health and Social Care Information Systems and Technologies;HCIST;
IEEE International Conference on Ehealth Networking Applications and Services (Was International Workshop on Enterprise Networking and Computing in Health Care Industry, Changed 2006);HEALTHCOM;
International Conference on Health Informatics;HEALTHINF;
Health Informatics Conference;HIC;
Annual Hawaii International Conference on System Sciences;HICSS;A
IEEE International Workshop on Horizontal Interactive Human-Computer Systems;HIHCS;
International Conference on High Performance Computing;HIPC;B
High Performance Embedded Architectures and Compilers;HIPEAC;
International Workshop on High-Level Parallel Programming Models and Supportive Environments;HIPS;
International Conference on Hybrid Intelligent Systems;HIS;
High Level Design Validation and Test;HLDVT;
International Workshop on High-Level Parallel Programming and Applications;HLPP;
Human Language Technology;HLT;
International Conference on Human Language Technology Research;HLTR;
International Workshop on Hybrid Metaheuristics;HM;
Holm Conference on Electrical Contacts;HOLM;
ACM Sigplan Conference on History of Programming Languages;HOPL;
Hardware-Oriented Security and Trust;HOST;B
Usenix Conference on Hot Topics in Cloud Ccomputing;HOTCLOUD;
Hot Topics in System Dependability;HOTDEP;
IEEE Symposium on High-Performance Interconnects;HOTI;A-
Workshop on Mobile Computing Systems and Applications;HOTMOBILE;A-
ACM Workshop on Hot Topics in Networks;HOTNETS;A-
Usenix Workshop on Hot Topics in Operating Systems;HOTOS;B
Usenix Conference on Hot Topics in Parallelism;HOTPAR;
Usenix Conference on Hot Topics in Security;HOTSEC;
Usenix Conference on Hot Topics in Storage and File Systems;HOTSTORAGE;
IEEE Workshop on Hot Topics in Web Systems and Technologies;HOTWEB;
International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region;HPC ASIA;
High-Performance Computer Architecture;HPCA;A+
High Performance Computing and Communications;HPCC;
IEEE International Conference on High Performance Computing and Simulation;HPCS;B-
ACM International Symposium on High Performance Distributed Computing;HPDC;A
IEEE High Performance Extreme Computing Conference;HPEC;
High Performance Graphics;HPG;
International Conference on High Performance Scientific Computing;HPSC;
High Performance Switching and Routing;HPSR;
Human-Robot Interaction;HRI;A
ACM International Conference Hybrid Systems: Computation and Control;HSCC;
Human System Interaction;HSI;
IEEE International Conference on Technologies for Homeland Security;HST;
IEEE Ras International Conference on Humanoids Robots;HUMANOIDS;B
Haifa Verification Conference;HVC;
Human Vision and Electronic Imaging Conference;HVEI;
Siggraph/Eurographics Conference on Graphics Hardware;HWWS;
ACM Conference on Hypertext;HYPERTEXT;B
Holonic and Multi-Agent Systems for Manufacturing;HOLOMAS;
IEEE/Ias Industrial and Commercial Power Systems Technical Conference;I&CPS;
International Conference on Knowledge Management and Knowledge Technologies;I-KNOW;
International Conference on Semantic Systems;I-SEMANTICS;
International Conference on Information Society;I-SOCIETY;
International Symposium on Parallel Architectures, Algorithms and Networks;I-SPAN;B-
ACM Symposium on Interactive 3D Graphics and Games;I3D;A
Ifip Conference on E-Commerce E-Business and E-Government;I3E;
International Conference on Innovations for Community Services (Was Innovative Internet Computer Systems Iics Until 2014);I4CS;
Intelligent Agents;IA;
Conference on Innovative Applications in Artificial Intelligence;IAAI;B-
IEEE International Advance Computing Conference;IACC;
Iadis International Conference Applied Computing;IADIS AC;
International Conference on Industrial Applications of Holonic and Multi-Agent Systems;IAHMAS;
International Conference on Advances in Information Technology;IAIT;
IEEE Industry Applications Society Annual Conference;IAS;A-
Iasted International Conference on Intelligent Systems and Control;IASTED ISC;
ACM International Conference on Intelligent Agent Technology;IAT;B
International Conference on Intelligent Agents, Web Technologies, and Internet Commerce;IAWTIC;
Ibero-American Artificial Intelligence Conference;IBERAMIA;
International Conference on Innovations in Bio-Inspired Computing and Applications;IBICA;
Iberian Conference on Pattern Recognition and Image Analysis;IBPRIA;
International Conference on Internet Computing;IC;
International Conference on Artificial Intelligence;IC-AI;
International Conference on Contemporary Computing;IC3;
International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management;IC3K;
International Conference on Algorithms and Architectures for Parallel Processing;ICA3PP;
International Conference on Agents and Artificial Intelligence;ICAART;
IEEE International Conference on Autonomic Computing;ICAC;B
International Conference on Advanced Computer Science and Information Systems;ICACSIS;
International Conference on Advanced Communication Technology;ICACT;
International Conference on Advanced Computer Theory and Engineering;ICACTE;
International Conference on Auditory Display;ICAD;
International Conference on Asian Digital Libraries;ICADL;
IEEE-International Conference on Advances in Engineering, Science and Management;ICAESM;
International Conference on Artificial Intelligence and Law;ICAIL;B-
International Conference on Adaptive and Intelligent Systems;ICAIS;
International Conference on Artificial Intelligence and Soft Computing;ICAISC;
International Conference on Automation and Logistics;ICAL;
International Conference on Audio, Language and Image Processing;ICALIP;
International Colloquium on Automata Languages and Programming;ICALP;A
IEEE International Conference on Advanced Learning Technologies;ICALT;B
International Conference on Artificial Neural Networks;ICANN;B-
International Conference on Adaptive and Natural Computing Algorithms;ICANNGA;
International Conference on Advances in Pattern Recognition;ICAPR;
International Conference on Automated Planning and Scheduling;ICAPS;A
International Conference on Advanced Robotics;ICAR;B-
International Conference on Control, Automation, Robotics and Vision;ICARCV;
International Conference on Artificial Immune Systems;ICARIS;
International Conference on Autonomic and Autonomous Systems;ICAS;
Agile Conference;XP;B
International Conference on Independent Component Analysis and Signal Separation;ICASS;
International Conference on Acoustics, Speech, and Signal Processing;ICASSP;A
International Conference on Artificial Reality and Telexistence;ICAT;
Applications and Theory of Petri Nets;ICATPN;B
International Conference on Biometrics;ICB;B
International Conference on Bioinformatics and Biomedical Engineering;ICBBE;
IEEE-Embs International Conference on Biomedical and Health Informatics;ICBHI;
IEEE International Conference on Communications;ICC;A
International Conference on Control and Automation;ICCA;
IEEE International Conference on Computational Advances in Bio and Medical Sciences;ICCABS;
IEEE/ACM International Conference on Computer-Aided Design;ICCAD;A
International Conference on Computer and Automation Engineering;ICCAE;
International Congress on Computational and Applied Mathematics;ICCAM;
International Conference on Control, Automation and Systems;ICCAS;
International Conference on Computer Application and System Modeling;ICCASM;
International Conference on Case-Based Reasoning;ICCBR;B-
IEEE International Conference Computer and Communications;ICCC;B-
International Conference on Computing, Communication and Automation;ICCCA;
International Conference on Communications, Circuits and Systems;ICCCAS;
International Colloquium on Computing, Communication, Control, and Management;ICCCCM;
International Conference on Computer and Communication Engineering;ICCCE;
International Conference on Computational Collective Intelligence;ICCCI;
International Conference on Computer Communications and Networks;ICCCN;B
International Conference on Computing, Communication and Networking Technologies;ICCCNT;
International Conference on Computer and Communication Technology;ICCCT;
International Conference on Computer Design;ICCD;A-
International Conference on Computers in Education;ICCE;
International Conference on Consumer Electronics - Berlin;ICCE-BERLIN;
International Conference on Clean Electrical Power;ICCEP;
International Conference on Communication and Electronics Systems;ICCES;
International Conference on Cloud and Green Computing;ICCGC;
International Multi-Conference on Computing in Global Information Technology;ICCGI;
IEEE International Conference on Cognitive Informatics;ICCI*CC;
International Conference on Computational Intelligence and Computing Research;ICCIC;
International Conference on Convergence Information Technology;ICCIT;
International Conference on Computational Logistics;ICCL;
International Conference on Computer Modeling and Simulation;ICCMS;
IEEE International Conference on Cloud Networking;ICCN;
IEEE International Conference on Intelligent Computer Communication and Processing;ICCP;
International Conference on Cyber-Physical Systems;ICCPS;
International Conference on Computational Science;ICCS;B
International Conference on Computational Science and its Applications;ICCSA;
IEEE International Conference on Control System, Computing and Engineering;ICCSCE;
International Conference on Computer Science and Education;ICCSE;
International Conference on Computer Science and Information Technology;ICCSIT;
International Conference on Computer Science and Network Technology;ICCSNT;
International Conference on Communication and Signal Processing;ICCSP;
International Carnahan Conference on Security Technology;ICCST;
International Conference on Conceptual Structures;ICCS_A;B
International Conference on Communication Technology;ICCT;
International Conference on Computing: Theory and Applications;ICCTA;
IEEE International Conference on Computer Vision;ICCV;A++
International Conference on Connected Vehicles and Expo;ICCVE;
International Conference on Computer Vision and Graphics;ICCVG;
IEEE International Conference on Document Analysis and Recognition;ICDAR;A
International Conference on Distributed Computing and Internet Technology;ICDCIT;
IEEE International Conference on Distributed Computing and Networking;ICDCN;
International Conference on Distributed Computing Systems;ICDCS;A
International Conference on Distributed Computing Systems Workshops;ICDCSW;
International Conference on Data Engineering;ICDE;A++
International Conference on Digital Forensics;ICDF;
International Conference on Digital Information Management;ICDIM;
Data and Knowledge Engineering;ICDKE;
International Conference on Dielectric Liquids;ICDL;
IEEE International Conference on Data Mining;ICDM;A++
International Conference on Digital Society;ICDS;
ACM/IEEE International Conference on Distributed Smart Cameras;ICDSC;
IEEE International Conference on Data Science and Engineering;ICDSE;
International Conference on Database Theory;ICDT;A-
International Conference on E-Business;ICE-B;
International Conference on Electromagnetics in Advanced Applications;ICEAA;
IEEE International Conference on E-Business Engineering;ICEBE;
International Conference on Electronic Commerce;ICEC;B
IEEE International Conference on Engineering of Complex Computer Systems;ICECCS;B-
International Conference on Electrical and Control Engineering;ICECE;
IEEE International Conference on Electronics: Circuits and Systems;ICECS;B-
International Conference on Electrical Engineering and Informatics;ICEEI;
International Conference on Theory and Practice of Electronic Governance;ICEGOV;
International Conference on Electronics and Information Engineering;ICEIE;
International Conference on Enterprise Information Systems;ICEIS;
International Conference on Electrical Machines;ICEM;
International Conference on Electrical Machines and Systems;ICEMS;
International Conference on Electronic Packaging Technology;ICEPT;
International Computing Education Research Workshop;ICER;B-
International Conference on Embedded Software and Systems;ICESS;
International Conference on Emerging Technologies;ICET;
International Conference on Education Technology and Computer;ICETC;
International Conference on Emerging Trends in Engineering and Technology;ICETET;
International Conference on Formal Concept Analysis;ICFCA;B-
International Conference on Future Computer and Communication;ICFCC;
IEEE International Conference on Fog and Edge Computing;ICFEC;
International Conference on Formal Engineering Methods;ICFEM;B-
International Conference on Frontiers in Handwriting Recognition;ICFHR;B
International Conference on Functional Programming;ICFP;A
International Conference on Green Computing;ICGC;
International Conference on Genetic and Evolutionary Computing;ICGEC;
International Conference on Grid Computing;ICGG;
International Colloquium on Grammatical Inference;ICGI;
IEEE International Conference on Global Software Engineering;ICGSE;
International Conference on Graph Transformation;ICGT;B
IEEE International Conference on Healthcare Informatics;ICHI;
International Conference on Hybrid Information Technology;ICHIT;
International Conference on Hybrid Learning and Education;ICHL;
International Conference on Harmonics and Quality of Power;ICHQP;
IEEE International Conference on Information and Automation;ICIA;
International Conference on Image Analysis and Processing;ICIAP;B
International Conference on Image Analysis and Recognition;ICIAR;
International Conference on Intelligent and Advanced Systems;ICIAS;
International Conference on Intelligent Computing;ICIC;
International Conference on Information Computing and Applications;ICICA;
International Conference on Ic Design and Technology;ICICDT;
International Conference on Information Communication and Embedded Systems;ICICES;
International Conference on Innovative Computing, Information and Control;ICICIC;
International Conference on Intelligent Control and Information Processing;ICICIP;
International Conference on Information and Communication Security;ICICS;B
International Conference on Internet Computing in Science and Engineering;ICICSE;
International Conference on Information and Communication Technologies;ICICT;
International Conference on Intelligent Computation Technology and Automation;ICICTA;
International Conference on Interactive Digital Storytelling;ICIDS;
Conference on Industrial Electronics and Applications;ICIEA;
International Conference on Informatics Education and Research;ICIER;
International Conference on Informatics, Electronics and Vision;ICIEV;
International Conference on Image and Graphics;ICIG;
International Conference on Intelligent Information Processing;ICIIP;
International Conference on Industrial and Information Systems;ICIIS;
IEEE International Conference on Information Management and Engineering;ICIME;
International Conference on Internet Monitoring and Protection;ICIMP;
Conference on Innovation in Clouds, Internet and Networks;ICIN;
International Conference on Informatics in Control, Automation and Robotics;ICINCO;
International Conference Information Processing;ICINPRO;
IEEE International Conference on Image Processing;ICIP;A-
International Conference on Intelligent Robotics and Applications;ICIRA;
International Conference on Information Systems;ICIS;A-
International Conference on Information Science and Applications;ICISA;
International Conference on Information Security and Cryptology;ICISC;
International Conference on Informatics and Semiotics in Organisations;ICISO;
International Conference on Image and Signal Processing;ICISP;
International Conference on Information Systems Security;ICISS;
International Conference on Information Systems Security and Privacy;ICISSP;
IEEE International Conference on Industrial Technology;ICIT;
International Conference on Information Technology and Applications;ICITA;
IEEE International Conference on Information Technology and Applications in Biomedicine;ICITAB;
International Conference on Information Theoretic Security;ICITS;
International Conference for Internet Technology and Secured Transactions;ICITST;
International Conference on Internet and Web Applications and Services;ICIW;
International Conference on Localization and Gnss;ICL-GNSS;
International Conference on Learning Representations;ICLR;A++
International Conference of Learning Sciences;ICLS;
International Conference on Mechatronics and Automation;ICMA;
International Conference on Mobile Business;ICMB;
International Computer Music Conference;ICMC;B
IEEE International Conference on Multimedia and Expo;ICME;A-
International Conference on Multimodal Interfaces;ICMI;A-
International Conference on Management of Innovation and Technology;ICMIT;
International Conference on Machine Learning;ICML;A++
International Conference on Machine Learning and Applications;ICMLA;B-
International Conference on Machine Learning and Cybernetics;ICMLC;
International Conference on Microwave and Millimeter Wave Technology;ICMMT;
ACM International Conference on Multimedia Retrieval;ICMR;A-
International Congress on Mathematical Software;ICMS;
International Conference on Model Transformation;ICMT;B-
International Conference on Measuring Technology and Mechatronics Automation;ICMTMA;
International Conference on Microelectronic Test Structures;ICMTS;
International Conference on Machine Vision;ICMV;
International Conference on Networking;ICN;B
International Conference on Natural Computation;ICNC;B-
International Conference Natural Language Processing;ICNLP;
IEEE International Conference on Neural Networks;ICNN;
International Conference on Neural Networks and Brain;ICNNB;
International Conference on Network Protocols;ICNP;A
International Conference on Networking and Services;ICNS;
IEEE Intl Networking, Sensing and Control;ICNSC;
International Conference on Advanced Computing;ICOAC;
International Conference on Biomedical Engineering;ICOBE;
International Conference on Computing and Informatics;ICOCI;
International Conference on Information and Communication Technology;ICOICT;
International Conference on Information Networking;ICOIN;
International Conference on Neural Information Processing;ICONIP;B
International Conference on Systems;ICONS;
International Conference on Plasma Science;ICOPS;
International Conference on Operations Research and Enterprise Systems;ICORES;
IEEE International Conference on Rehabilitation Robotics;ICORR;
International Conference on Smart Homes and Health Telematics;ICOST;
International Conference on Optimization: Techniques and Applications;ICOTA;
IEEE International Conference on Properties and Applications of Dielectric Materials;ICPADM;
International Conference on Parallel and Distributed Systems;ICPADS;B
IEEE International Conference on Program Comprehension;ICPC;A
ACM/Spec International Conference on Performance Engineering;ICPE;
International Conference on Parallel Processing;ICPP;A
International Conference on Pattern Recognition;ICPR;A-
International Conference on Pattern Recognition Applications and Methods;ICPRAM;
International Conference on Pervasive Services;ICPS;
IEEE International Conference on Personal Wireless Communications;ICPWC;
IEEE International Conference on Robotics and Automation;ICRA;A
IEEE International Requirements Engineering Conference;RE;A
IEEE International Conference on Renewable Energy Research and Applications;ICRERA;
International Conference on Rehabilitation Robotics;ICRR;
International Conference on Recent Trends in Information Technology;ICRTIT;
ACM International Conference on Supercomputing;ICS;A
IEEE/Ifip International Conference on Software Architecture;ICSA;A-
IEEE International Conference on Solid Dielectrics;ICSD;
International Conference on Software Engineering;ICSE;A++
