title;acronym;rank
COMPUTATIONAL INTELLIGENCE;CI;
COOPERATIVE INFORMATION AGENTS;CIA;
INTERNATIONAL CONFERENCE ON IMPLEMENTATION AND APPLICATION OF AUTOMATA;CIAA;
INTERNATIONAL CONFERENCE ON ALGORITHMS AND COMPLEXITY;CIAC;
IBEROAMERICAN CONGRESS ON PATTERN RECOGNITION;CIARP;
IEEE SYMPOSIUM ON COMPUTATIONAL INTELLIGENCE IN BIOINFORMATICS AND COMPUTATIONAL BIOLOGY;CIBCB;
INTERNATIONAL CONFERENCE ON COMMUNICATIONS IN COMPUTING;CIC;
CUSTOM INTEGRATED CIRCUITS CONFERENCE;CICC;B
CONFERENCE ON INTELLIGENT TEXT PROCESSING AND COMPUTATIONAL LINGUISTICS;CICLING;B-
CONFERENCE ON INTELLIGENT COMPUTER MATHEMATICS;CICM;
INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND COMMUNICATION NETWORKS;CICN;
COMPUTATIONAL INTELLIGENCE, COMMUNICATION SYSTEMS AND NETWORKS;CICSYN;
IEEE SYMPOSIUM ON COMPUTATIONAL INTELLIGENCE AND DATA MINING;CIDM;
CONFERENCE ON INNOVATIVE DATA SYSTEMS RESEARCH;CIDR;A
COMPUTABILITY IN EUROPE CONFERENCE;CIE;B-
INTERNATIONAL POWER ELECTRONICS CONGRESS;CIEP;
COMPUTATIONAL INTELLIGENCE AND GAMES;CIG;B
ACM INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT;CIKM;A+
INTERNATIONAL WORKSHOP ON COMBINATIONS OF INTELLIGENT METHODS AND APPLICATIONS;CIMA;
COMPUTATIONAL INTELLIGENCE FOR MODELLING, CONTROL AND AUTOMATION;CIMCA;
INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE FOR MEASUREMENT SYSTEMS AND APPLICATIONS;CIMSA;
INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE, MODELLING AND SIMULATION;CIMSIM;
COMPUTING IN CARDIOLOGY CONFERENCE;CINC;
INTERNATIONAL CONFERENCE ON CRITICAL INFRASTRUCTURE PROTECTION;CIP;
COMPUTATIONAL INTELLIGENCE IN ROBOTICS AND AUTOMATION;CIRA;
INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND SECURITY;CIS;B-
COMPUTER INFORMATION SYSTEMS AND INDUSTRIAL MANAGEMENT APPLICATIONS;CISIM;
COMPLEX, INTELLIGENT AND SOFTWARE INTENSIVE SYSTEMS;CISIS;
INTERNATIONAL CONGRESS ON IMAGE AND SIGNAL PROCESSING;CISP;
CONFERENCE ON INFORMATION SCIENCES AND SYSTEMS;CISS;
IBERIAN CONFERENCE ON INFORMATION SYSTEMS AND TECHNOLOGIES;CISTI;
IEEE SYMPOSIUM ON COMPUTATIONAL INTELLIGENCE IN SCHEDULING;CISCHED;
COMPUTER AND INFORMATION TECHNOLOGY;CIT;B-
INTERNATIONAL CONFERENCE ON IT IN ASIA;CITA;
CONFERENCE ON IMAGE AND VIDEO RETRIEVAL;CIVR;A-
CONCEPT LATTICES AND THEIR APPLICATIONS;CLA;
CROSS LANGUAGE EVALUATION FORUM WORKSHOP;CLEF;B
CONFERENCIA LATINOAMERICANA DE INFORMÁTICA;CLEI;
CONFERENCE ON LASERS AND ELECTRO-OPTICS;CLEO;
LATIN AMERICAN CONFERENCE ON HUMAN-COMPUTER INTERACTION;CLIHC;
INTERNATIONAL WORKSHOP ON COMPUTATIONAL LOGIC IN MULTI-AGENT SYSTEMS;CLIMA;
COMPUTATIONAL LINGUISTICS IN THE NETHERLANDS;CLIN;
WORKSHOP ON CROSS-LANGUAGE INFORMATION PROCESSING;CLIP;
INTERNATIONAL CONFERENCE ON CLOUD COMPUTING AND SERVICES SCIENCE;CLOSER;
IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING;CLOUD;A-
IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE;CLOUDCOM;B
CLUSTER COMPUTING CONFERENCE;CLUSTER;A
COMMUNICATIONS AND MOBILE COMPUTING;CMC;
CONFERENCE ON MULTIMEDIA COMPUTING AND NETWORKING;CMCN;
INTERNATIONAL CONFERENCE ON CONDITION MONITORING AND DIAGNOSIS;CMD;
IEEE/ICME INTERNATIONAL CONFERENCE ON COMPLEX MEDICAL ENGINEERING;CME;
INTERNATIONAL SYMPOSIUM ON COMPUTER MUSIC MODELING AND RETRIEVAL;CMMR;
CONGRESS ON MODELLING AND SIMULATION;CMS;
COMPUTATIONAL METHODS IN SYSTEMS BIOLOGY;CMSB;
INTERNATIONAL SCIENCE CONFERENCE ON COMPUTER NETWORKS;CN;
COMMUNICATIONS AND NETWORKING SYMPOSIUM;CNS;
CONFERENCE ON NETWORK AND SERVICE MANAGEMENT;CNSM;B-
CONFERENCE ON COMMUNICATION NETWORKS AND SERVICES RESEARCH;CNSR;
CONFERENCE ON COMBINATORIAL OPTIMIZATION AND APPLICATIONS;COCOA;
COMPUTING AND COMBINATORICS CONFERENCE;COCOON;
CONFERENCE ON ORGANIZATIONAL COMPUTING SYSTEMS;COCS;
CONFERENCE ON DATA AND APPLICATION SECURITY AND PRIVACY;CODASPY;
INTERNATIONAL CONFERENCE ON HARDWARE/SOFTWARE CODESIGN AND SYSTEM SYNTHESIS;CODES+ISSS;B
CONFERENCE ON GAMES (WAS COMPUTATIONAL INTELLIGENCE AND GAMES CIG);COG;
IEEE INTERNATIONAL CONFERENCE ON COGNITIVE INFOCOMMUNICATIONS;COGINFOCOM;
INTERNATIONAL WORKSHOP ON COORDINATION, ORGANIZATIONS, INSTITUTIONS, NORMS AND ETHICS FOR GOVERNANCE OF MULTI-AGENT SYSTEMS (ETHICS ADDED 2020);COIN;
INTERNATIONAL CONFERENCE ON COMPUTATIONAL LINGUISTICS;COLING;A
COLLABORATIVE COMPUTING;COLLABORATECOM;
CONFERENCE ON LEARNING THEORY;COLT;A+
INTERNATIONAL CONFERENCE ON MANAGEMENT OF DATA;COMAD;
COMPUTATIONAL MODELS OF ARGUMENT;COMMA;
WORKSHOP ON CONTROL AND MODELING FOR POWER ELECTRONICS;COMPEL;
ANNUAL EUROPEAN COMPUTER CONFERENCE;COMPEURO;
INTERNATIONAL CONFERENCE ON COMPLEXITY, FUTURE INFORMATION SYSTEMS AND RISK;COMPLEXIS;
INTERNATIONAL SYMPOSIUM ON COMPUTATIONAL LIFE SCIENCE;COMPLIFE;
ANNUAL INTERNATIONAL COMPUTER SOFTWARE AND APPLICATIONS CONFERENCE;COMPSAC;B
COMPUTER SYSTEMS AND TECHNOLOGIES;COMPSYSTECH;
COMMUNICATION SYSTEMS AND NETWORKS;COMSNETS;
COMMUNICATION SYSTEM SOFTWARE AND MIDDLEWARE;COMSWARE;
INTERNATIONAL CONFERENCE ON CONCURRENCY THEORY;CONCUR;A
ACM INTERNATIONAL CONFERENCE ON EMERGING NETWORKING EXPERIMENTS AND TECHNOLOGIES;CONEXT;A
INTERNATIONAL CONFERENCE ON INFORMATION RESOURCES MANAGEMENT;CONF-IRM;
INTERNATIONAL CONFERENCE ON ELECTRONICS, COMMUNICATIONS, AND COMPUTERS;CONIELECOMP;
CONFERENCE ON COMPUTATIONAL NATURAL LANGUAGE LEARNING;CONLL;A
JOINT INTERNATIONAL CONFERENCE ON VECTOR AND PARALLEL PROCESSING: PARALLEL PROCESSING;CONPAR - VAPP;
INTERNATIONAL AND INTERDISCIPLINARY CONFERENCE ON MODELLING AND USING CONTEXT;CONTEXT;
UKACC INTERNATIONAL CONFERENCE ON CONTROL;CONTROL;
IEEE COOL CHIPS;COOLCHIPS;
INTERNATIONAL CONFERENCE ON THE DESIGN OF COOPERATIVE SYSTEMS;COOP;
COOPERATIVE INFORMATION SYSTEMS;COOPIS;B
INTERNATIONAL CONFERENCE ON COORDINATION MODELS AND LANGUAGES;COORDINATION;
USENIX CONFERENCE ON OBJECT-ORIENTED TECHNOLOGIES AND SYSTEMS;COOTS;
WORKSHOP ON CONSTRAINT SATISFACTION FOR PLANNING AND SCHEDULING;COPLAS;
COMPUTER RECOGNITION SYSTEMS;CORES;
INTERNATIONAL WORKSHOP CONSTRUCTIVE SIDE-CHANNEL ANALYSIS AND SECURE DESIGN;COSADE;
CONFERENCE ON SPATIAL INFORMATION THEORY;COSIT;A-
CONFERENCE ON ONLINE SOCIAL NETWORKS;COSN;
INTERNATIONAL CONFERENCE ON PRINCIPLES AND PRACTICE OF CONSTRAINT PROGRAMMING;CP;A
INTEGRATION OF AI AND OR TECHNIQUES IN CONSTRAINT PROGRAMMING;CPAIOR;B-
CONFERENCE ON PRECISION ELECTROMAGNETIC MEASUREMENTS;CPEM;
COMBINATORIAL PATTERN MATCHING;CPM;B
CERTIFIED PROGRAMS AND PROOFS;CPP;
ACM SIGCPR/SIGMIS CONFERENCE ON COMPUTER PERSONNEL RESEARCH;CPR;
CONFERENCE FOR PROTECTIVE RELAY ENGINEERS;CPRE;
INTERNATIONAL CONFERENCE ON COMPUTER RESEARCH AND DEVELOPMENT;CRD;
CRITICAL INFORMATION INFRASTRUCTURES SECURITY;CRITIS;
INTERNATIONAL WORKSHOP ON GROUPWARE;CRIWG;
INTERNATIONAL CONFERENCE ON COGNITIVE RADIO ORIENTED WIRELESS NETWORKS AND COMMUNICATIONS;CROWNC;B
CANADIAN CONFERENCE ON COMPUTER AND ROBOT VISION;CRV;
ADVANCES IN CRYPTOLOGY;CRYPTO;A++
INTERNATIONAL CONFERENCE ON RISKS AND SECURITY OF INTERNET AND SYSTEMS;CRISIS;
IEEE INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND AUTOMATION ENGINEERING;CSAE;
INTERNATIONAL CONFERENCE ON COMPUTER SCIENCES AND CONVERGENCE INFORMATION TECHNOLOGY;CSCIT;
COMPUTER SUPPORTED COLLABORATIVE LEARNING;CSCL;A-
INTERNATIONAL CONFERENCE ON CYBER SECURITY AND CLOUD COMPUTING;CSCLOUD;
IEEE CONFERENCE ON STANDARDS FOR COMMUNICATIONS AND NETWORKING;CSCN;
ACM CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK;CSCW;A+
INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN;CSCWD;B-
COMPUTATIONAL SCIENCE AND ENGINEERING;CSE;B-
INTERNATION CONFERENCE ON COMPUTER SUPPORTED EDUCATION;CSEDU;
CONFERENCE ON SOFTWARE ENGINEERING EDUCATION AND TRAINING;CSEE&T;
IEEE COMPUTER SECURITY FOUNDATIONS SYMPOSIUM;CSF;A
IEEE COMPUTER SECURITY FOUNDATIONS WORKSHOP;CSFW;
IEEE COMPUTER SOCIETY INTERNATIONAL CONFERENCE;CSIC;
INTERNATIONAL CSI COMPUTER CONFERENCE;CSICC;
COMPOUND SEMICONDUCTOR INTEGRATED CIRCUIT SYMPOSIUM;CSICS;
COMPUTER SCIENCE AND INFORMATION ENGINEERING;CSIE;
CYBER SECURITY AND INFORMATION INTELLIGENCE RESEARCH WORKSHOP;CSIIRW;
COMPUTER SCIENCES AND INFORMATION TECHNOLOGIES;CSIT;
ANNUAL CONFERENCE ON COMPUTER SCIENCE LOGIC;CSL;B
IEEE INTERNATIONAL CONFERENCE ON COMMUNICATION SOFTWARE AND NETWORKS;CSN;
COMMUNICATION SYSTEMS NETWORKS AND DIGITAL SIGNAL PROCESSING;CSNDSP;
INTERNATIONAL CONFERENCE ON COMMUNICATION SYSTEMS AND NETWORK TECHNOLOGIES;CSNT;
COMPUTATIONAL SCIENCES AND OPTIMIZATION;CSO;
INTERNATIONAL COLLOQUIUM ON SIGNAL PROCESSING AND ITS APPLICATIONS;CSPA;
COMPUTER SCIENCE SYMPOSIUM IN RUSSIA;CSR;
COMPUTATIONAL SOCIAL SCIENCE;CSS;
COMPUTER SCIENCE AND SOFTWARE ENGINEERING;CSSE;
RSA CONFERENCE;RSA;B
COLLABORATION TECHNOLOGIES AND SYSTEMS;CTS;
COLOGNE-TWENTE WORKSHOP ON GRAPHS AND COMBINATORIAL OPTIMIZATION;CTW;
CONFERENCE ON UNIVERSAL USABILITY;CUU;
IEEE VGTC CONFERENCE ON VISUALIZATION;CV;
COLLABORATIVE VIRTUAL ENVIRONMENTS;CVE;
CONFERENCE ON VISUAL MEDIA PRODUCTION;CVMP;
IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION;CVPR;A++
CYBERWORLDS;CW;
IEEE INTERNATIONAL CONFERENCE ON CYBER TECHNOLOGY IN AUTOMATION, CONTROL, AND INTELLIGENT SYSTEMS;CYBER;
CYBER-ENABLED DISTRIBUTED COMPUTING AND KNOWLEDGE DISCOVERY;CYBERC;
INTERNATIONAL CONFERENCE ON CYBER CONFLICT;CYCON;
INTERNATIONAL CONFERENCE ON CONTROL, DECISION AND INFORMATION TECHNOLOGIES;CODIT;
IEEE CONFERENCE ON COGNITIVE AND COMPUTATIONAL ASPECTS OF SITUATION MANAGEMENT;COGSIMA;
ANNUAL CONFERENCE OF THE COGNITIVE SCIENCE SOCIETY;COGSCI;B
DESIGN AUTOMATION CONFERENCE;DAC;A
DIGITAL AUDIO EFFECTS CONFERENCE;DAFX;B-
DAGM CONFERENCE ON PATTERN RECOGNITION;DAGM-PR;
IFIP INTERNATIONAL CONFERENCE ON DISTRIBUTED APPLICATIONS AND INTEROPERABLE SYSTEMS;DAIS;
DECLARATIVE AGENT LANGUAGES AND TECHNOLOGIES;DALT;
INTERNATIONAL WORKSHOP ON DISCRETE ALGORITHMS AND METHODS FOR MOBILE COMPUTING AND COMMUNICATIONS;DAMMCC;
DATA MANAGEMENT ON NEW HARDWARE;DAMON;
DARPA INFORMATION SURVIVABILITY CONFERENCE AND EXPOSITION;DARPA-ISCE;
DISTRIBUTED AUTONOMOUS ROBOTIC SYSTEMS;DARS;
INTERNATIONAL WORKSHOP ON DOCUMENT ANALYSIS SYSTEMS;DAS;B
IEEE INTERNATIONAL SYMPOSIUM ON DEPENDABLE, AUTONOMIC AND SECURE COMPUTING;DASC;
DATABASE SYSTEMS FOR ADVANCED APPLICATIONS;DASFAA;B
INTERNATIONAL CONFERENCE ON DATA SCIENCE, TECHNOLOGY AND APPLICATIONS;DATA;
DESIGN, AUTOMATION AND TEST IN EUROPE CONFERENCE;DATE;A
DATA WAREHOUSING AND KNOWLEDGE DISCOVERY;DAWAK;B
INTERNATIONAL BALTIC CONFERENCE ON DATABASES AND INFORMATION SYSTEMS;DB&IS;
DATABASES, INFORMATION SYSTEMS, AND PEER-TO-PEER COMPUTING;DBISP2P;
DATABASE PROGRAMMING LANGUAGES;DBPL;B-
IFIP WG 11.3 WORKING CONFERENCE ON DATA AND APPLICATIONS SECURITY (ALSO KNOWN AS DBSEC);DBSEC;B-
INTERNATIONAL CONFERENCE ON DUBLIN CORE AND METADATA APPLICATIONS;DC;
INTERNATIONAL CONFERENCE ON DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE;DCAI;
DATA COMPRESSION CONFERENCE;DCC;B
INTERNATIONAL WORKSHOP ON DEVELOPMENTS IN COMPUTATIONAL MODELS;DCM;
DISTRIBUTED COMPUTING IN SENSOR SYSTEMS;DCOSS;B
IEEE INTERNATIONAL CARACAS CONFERENCE ON DEVICES, CIRCUITS AND SYSTEMS;DCS;
DESIGN AND DIAGNOSTICS OF ELECTRONIC CIRCUITS AND SYSTEMS;DDECS;
DISTRIBUTED EVENT-BASED SYSTEMS;DEBS;B-
SYMPOSIUM/WORKSHOP ON ELECTRONIC DESIGN, TEST AND APPLICATIONS;DELTA;
IEEE INTERNATIONAL SYMPOSIUM ON DIAGNOSTICS FOR ELECTRIC MACHINES, POWER ELECTRONICS AND DRIVES;DEMPED;
DEONTIC LOGIC IN COMPUTER SCIENCE;DEON;
INTERNATIONAL CONFERENCE ON DEPENDABILITY OF COMPUTER SYSTEMS;DEPCOS;
INTERNATIONAL WORKSHOP ON DISCRETE EVENT SYSTEMS;DES;
DESIGN SCIENCE RESEARCH IN INFORMATION SYSTEMS AND TECHNOLOGY;DESRIST;
IEEE INTERNATIONAL CONFERENCE ON DIGITAL ECOSYSTEMS AND TECHNOLOGIES;DEST;
DATABASE AND EXPERT SYSTEMS APPLICATIONS;DEXA;B
DIGITAL FORENSIC RESEARCH WORKSHOP;DFRWS;
DEFECT AND FAULT TOLERANCE IN VLSI AND NANOTECHNOLOGY SYSTEMS;DFT;B
DIGITAL GEOMETRY FOR COMPUTER IMAGERY;DGCI;
INTERNATIONAL CONFERENCE ON DIGITAL GOVERNMENT RESEARCH;DGO;
INTERNATIONAL CONFERENCE ON DIGITAL HUMAN MODELING;DHM;
THE THEORY AND APPLICATION OF DIAGRAMS;DIAGRAMS;
IEEE INTERNATIONAL D SYSTEMS INTEGRATION CONFERENCE;DIC;
DIGITAL IMAGE COMPUTING TECHNIQUES AND APPLICATIONS;DICTA;
INTERNATIONAL CONFERENCE ON DIGITAL INFORMATION AND COMMUNICATION TECHNOLOGY AND ITS APPLICATIONS;DICTAP;
DIGITAL GAMES RESEARCH ASSOCIATION CONFERENCE;DIGRA;
DATA INTEGRATION IN THE LIFE SCIENCES;DILS;
DIGITAL IDENTITY MANAGEMENT;DIM;
GI INTERNATIONAL CONFERENCE ON DETECTION OF INTRUSIONS AND MALWARE AND VULNERABILITY ASESSMENT;DIMVA;B
INTERNATIONAL CONFERENCE ON DIGITAL IMAGE PROCESSING;DIP;
DESIGNING INTERACTIVE SYSTEMS;DIS;A-
INTERNATIONAL SYMPOSIUM ON DISTRIBUTED COMPUTING;DISC;B
ACM INTERNATIONAL CONFERENCE ON DIGITAL LIBRARIES;DL;
DYNAMIC LANGUAGES SYMPOSIUM;DLS;
DEVELOPMENTS IN LANGUAGE THEORY;DLT;B-
SIAM CONFERENCE ON DISCRETE MATHEMATICS;DM;
DISTRIBUTED MEMORY COMPUTING CONFERENCE;DMCC;
DISTRIBUTED MULTIMEDIA SYSTEMS;DMS;
DATA MANAGEMENT FOR SENSOR NETWORKS;DMSN;
INTERNATIONAL WORKSHOP ON DNA-BASED COMPUTERS;DNA COMPUTING;
DNA COMPUTING AND MOLECULAR PROGRAMMING;DNA;B-
DATABASES IN NETWORKED INFORMATION SYSTEMS;DNIS;
ACM SYMPOSIUM ON DOCUMENT ENGINEERING;DOCENG;B-
INTERNATIONAL WORKSHOP ON DATA WAREHOUSING AND OLAP;DOLAP;A-
DESIGNING PLEASURABLE PRODUCTS AND INTERFACES;DPPI;
DESIGN OF RELIABLE COMMUNICATION NETWORKS;DRCN;
IEEE INTERNATIONAL CONFERENCE ON ELECTRIC UTILITY DEREGULATION, RESTRUCTURING AND POWER TECHNOLOGIES;DRPT;
DOCUMENT RECOGNITION AND RETRIEVAL;DRR;
DISCOVERY SCIENCE;DS;
DISTRIBUTED SIMULATION AND REAL-TIME APPLICATIONS;DS-RT;
IEEE INTERNATIONAL CONFERENCE ON DATA SCIENCE AND ADVANCED ANALYTICS;DSAA;
DIGITAL SYSTEMS DESIGN;DSD;
CONFERENCE ON DOMAIN-SPECIFIC LANGUAGES;DSL;
WORKSHOP ON DOMAIN SPECIFIC MODELLING;DSM;
DEPENDABLE SYSTEMS AND NETWORKS;DSN;A
DISTRIBUTED SYSTEMS: OPERATIONS AND MANAGEMENT;DSOM;
INTERNATIONAL CONFERENCE ON DIGITAL SIGNAL PROCESSING;DSP;B
SYMPOSIUM ON DESIGN, TEST, INTEGRATION AND PACKAGING OF MEMS/MOEMS;DTIP;
INTERNATIONAL WORKSHOP ON PRINCIPLES OF DIAGNOSIS;DX;
IEEE INTERNATIONAL SYMPOSIUM ON DYNAMIC SPECTRUM ACCESS NETWORKS;DYSPAN;B-
FACHTAGUNG "E-LEARNING" DER GESELLSCHAFT FÜR INFORMATIK;DELFI;
DEVELOPMENTS IN ESYSTEMS ENGINEERING;DESE;
ENERGY-EFFICIENT COMPUTING AND NETWORKING;E-ENERGY;
IEEE INTERNATIONAL CONFERENCE ON E-SCIENCE AND GRID COMPUTING;E-SCIENCE;B-
INTERNATIONAL WORKSHOP ON ENVIRONMENTS FOR MULTIAGENT SYSTEMS;E4MAS;
CONFERENCE OF THE EUROPEAN CHAPTER OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS;EACL;A
INTERNATIONAL CONFERENCE ON EMERGING APPLICATIONS OF INFORMATION TECHNOLOGY;EAIT;
CONFERENCE OF THE EUROPEAN ASSOCIATION FOR MACHINE TRANSLATION;EAMT;
INTERNATIONAL CONFERENCE ON ENGINEERING APPLICATIONS OF NEURAL NETWORKS;EANN;
INTERNATIONAL CONFERENCE ON EVALUATION AND ASSESSMENT IN SOFTWARE ENGINEERING;EASE;B-
EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS;EATIS;
ACM CONFERENCE ON ECONOMICS AND COMPUTATION;EC;A+
EUROPEAN CONFERENCE ON TECHNOLOGY ENHANCED LEARNING;EC-TEL;B-
ELECTRONIC COMMERCE AND WEB TECHNOLOGIES;EC-WEB;
EUROPEAN CONFERENCE ON APPLICATIONS OF EVOLUTIONARY COMPUTATION;EVOAPPLICATIONS;
EUROPEAN CONFERENCE ON ARTIFICIAL INTELLIGENCE;ECAI;A-
EUROPEAN CONFERENCE ON ARTIFICIAL LIFE;ECAL;B
EUROPEAN CONTROL CONFERENCE;ECC;B
EUROPEAN CONFERENCE ON COMPUTATIONAL BIOLOGY;ECCB;B
EUROPEAN CONFERENCE ON COGNITIVE ERGONOMICS;ECCE;
EUROPEAN CONFERENCE ON EVOLUTIONARY COMPUTATION IN COMBINATORIAL OPTIMIZATION;ECCO;B-
EUROPEAN CONFERENCE ON CIRCUIT THEORY AND DESIGN;ECCTD;
EUROPEAN CONFERENCE ON COMPUTER VISION;ECCV;A++
EUROPEAN CONFERENCE ON DIGITAL GOVERNMENT (WAS EUROPEAN CONFERENCE ON E-GOVERNMENT ECEG);ECDG;
INTERNATIONAL SYMPOSIUM ON ENVIRONMENTALLY CONSCIOUS DESIGN AND INVERSE MANUFACTURING;ECDIM;
EUROPEAN CONFERENCE ON RESEARCH AND ADVANCED TECHNOLOGY FOR DIGITAL LIBRARIES;ECDL;
EUROPEAN CONFERENCE AND EXHIBITION ON OPTICAL COMMUNICATIONS;ECEOC;
EUROPEAN CONFERENCE ON INFORMATION RETRIEVAL;ECIR;A-
EUROPEAN CONFERENCE ON INFORMATION SYSTEMS;ECIS;B
EUROPEAN CONFERENCE ON LOGICS IN ARTIFICIAL INTELLIGENCE;JELIA;B-
EUROPEAN CONFERENCE ON MODEL DRIVEN ARCHITECTURE FOUNDATIONS AND APPLICATIONS;ECMDA;B-
EUROPEAN CONFERENCE ON MODELLING FOUNDATIONS AND APPLICATIONS;ECMFA;
EUROPEAN CONFERENCE ON MACHINE LEARNING;ECML;A
EUROPEAN CONFERENCE ON MOBILE ROBOTS;ECMR;
INTERNATIONAL CONFERENCE ON MODELLING AND SIMULATION (WAS ESM EUROPEAN SIMULATION MULTICONFERENCE);ECMS;
EUROPEAN CONFERENCE ON OPTICAL COMMUNICATION;ECOC;
EUROPEAN CONFERENCE ON OBJECT-ORIENTED PROGRAMMING;ECOOP;A+
EUROPEAN CONFERENCE ON WEB SERVICES;ECOWS;
EUROMICRO CONFERENCE ON REAL-TIME SYSTEMS;ECRTS;A
INTERNATIONAL CONFERENCE ON EMBEDDED COMPUTER SYSTEMS: ARCHITECTURES, MODELING, AND SIMULATION;SAMOS;
EUROPEAN CONFERENCE ON SOFTWARE ARCHITECTURE;ECSA;B
EUROPEAN CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK;ECSCW;B
EUROPEAN CONFERENCE ON SYMBOLIC AND QUANTITATIVE APPROACHES TO REASONING WITH UNCERTAINTY;ECSQARU;
INTERNATIONAL CONFERENCE ON ELECTRONICS COMPUTER TECHNOLOGY;ECT;
ELECTRONIC COMPONENTS AND TECHNOLOGY CONFERENCE;ECTC;
INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING/ELECTRONICS, COMPUTER, TELECOMMUNICATIONS AND INFORMATION TECHNOLOGY;ECTI-CON;
EUROPEAN CONFERENCE ON WIRELESS TECHNOLOGY;ECWT;
WORLD CONFERENCE ON EDUCATIONAL MULTIMEDIA, HYPERMEDIA AND TELECOMMUNICATIONS;ED-MEDIA;
EXTENDING DATABASE TECHNOLOGY;EDBT;A
EDBT/ICDT WORKSHOPS;EDBT-ICDT;
EUROPEAN DEPENDABLE COMPUTING CONFERENCE;EDCC;
EDUCATIONAL DATA MINING;EDM;B
IEEE INTERNATIONAL ENTERPRISE DISTRIBUTED OBJECT COMPUTING CONFERENCE;EDOC;B
INTERNATIONAL CONFERENCE ON ELECTRON DEVICES AND SOLID-STATE CIRCUITS;EDSSC;
EUROPEAN DESIGN AND TEST CONFERENCE;EDTC;
GLOBAL ENGINEERING EDUCATION CONFERENCE;EDUCON;
INTERNATIONAL CONFERENCE ON E-LEARNING AND GAMES;EDUTAINMENT;
INTERNATIONAL CONFERENCE ON E-PRODUCT E-SERVICE AND E-ENTERTAINMENT;EEE;
CONVENTION OF ELECTRICAL AND ELECTRONICS ENGINEERS IN ISRAEL;EEEI;
INTERNATIONAL CONFERENCE ON ENVIRONMENT AND ELECTRICAL ENGINEERING;EEEIC;
INTERNATIONAL CONFERENCE ON THE EUROPEAN ENERGY MARKET;EEM;
EUROPEAN FREQUENCY AND TIME FORUM;EFTF;
ELECTRONIC GOVERNMENT;EGOV;
EUROGRAPHICS SYMPOSIUM ON PARALLEL GRAPHICS AND VISUALIZATION;EGPGV;
EUROGRAPHICS SYMPOSIUM ON RENDERING TECHNIQUES;EGSR;
EUROGRAPHICS SYMPOSIUM ON VIRTUAL ENVIRONMENTS;EGVE;
NASA/DOD CONFERENCE ON EVOLVABLE HARDWARE;EH;
ELECTRICAL INSULATION CONFERENCE;EIC;
ENGINEERING INTERACTIVE COMPUTING SYSTEM;EICS;
IEEE PES INTERNATIONAL CONFERENCE AND EXHIBITION ON INNOVATIVE SMART GRID TECHNOLOGIES;EISGT;
EUROPEAN INTELLIGENCE AND SECURITY INFORMATICS CONFERENCE;EISIC;
ELECTRO/INFORMATION TECHNOLOGY;EIT;
EUROPEAN-JAPANESE CONFERENCE ON INFORMATION MODELLING AND KNOWLEDGE BASES;EJC;
INTERNATIONAL CONFERENCE ON KNOWLEDGE ENGINEERING AND KNOWLEDGE MANAGEMENT;EKAW;B
INTERNATIONAL CONFERENCE ON ELECTRICAL AND ELECTRONICS ENGINEERING;ELECO;
INTERNATIONAL SYMPOSIUM ELMAR;ELMAR;
INTERNATIONAL CONFERENCE ON ELECTRONIC PUBLISHING;ELPUB;
INTERNATIONAL SYMPOSIUM ON ELECTROMAGNETIC LAUNCH TECHNOLOGY;ELT;
EMAS (MERGER OF DALT, AOSE AND PROMAS);EMAS;
INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY;EMBC;A-
INTERNATIONAL SYMPOSIUM ON ELECTROMAGNETIC COMPATIBILITY;EMC;
INTERNATIONAL CONFERENCE ON ELECTRONIC MEASUREMENT AND INSTRUMENTS;EMI;
ENERGY MINIMIZATION METHODS IN COMPUTER VISION AND PATTERN RECOGNITION;EMMCVPR;
EXPLORING MODELLING METHODS IN SYSTEMS ANALYSIS AND DESIGN;EMMSAD;
EMPIRICAL METHODS IN NATURAL LANGUAGE PROCESSING;EMNLP;A+
INTERNATIONAL CONFERENCE ON EVOLUTIONARY MULTI-CRITERION OPTIMIZATION;EMO;A-
INTERNATIONAL CONFERENCE ON ENERGY MANAGEMENT AND POWER DELIVERY;EMPD;
